"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1511","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 10 20:18:35 UTC 2025","passed","Thu Jul 10 20:18:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","662","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 10 20:19:25 UTC 2025","passed","Thu Jul 10 20:19:26 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1397","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 10 20:18:54 UTC 2025","passed","Thu Jul 10 20:18:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1269","Validação de erro: Nome contato (vazio)","","Thu Jul 10 20:18:47 UTC 2025","passed","Thu Jul 10 20:18:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1325","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 10 20:18:44 UTC 2025","passed","Thu Jul 10 20:18:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","595","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 10 20:20:42 UTC 2025","passed","Thu Jul 10 20:20:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1101","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 10 20:18:41 UTC 2025","passed","Thu Jul 10 20:18:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","555","Realizar requisição com CNPJ ausente","","Thu Jul 10 20:19:22 UTC 2025","passed","Thu Jul 10 20:19:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","810","Requisição com data previsão de início vazia","","Thu Jul 10 20:21:30 UTC 2025","passed","Thu Jul 10 20:21:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1294","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 10 20:18:38 UTC 2025","passed","Thu Jul 10 20:18:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1463","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 10 20:18:46 UTC 2025","passed","Thu Jul 10 20:18:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","757","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 10 20:19:27 UTC 2025","passed","Thu Jul 10 20:19:28 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2677","Validação de retorno: Buscar viagens por SM específica","","Thu Jul 10 20:21:50 UTC 2025","passed","Thu Jul 10 20:21:53 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","341","Login com senha vazia","","Thu Jul 10 20:16:46 UTC 2025","passed","Thu Jul 10 20:16:47 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","685","Realizar requisição com CPF profissional vazio","","Thu Jul 10 20:19:24 UTC 2025","passed","Thu Jul 10 20:19:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3143","Realizar consulta com sucesso API","","Thu Jul 10 20:19:09 UTC 2025","passed","Thu Jul 10 20:19:12 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","811","Inclusão de ficha com token expirado","","Thu Jul 10 20:17:28 UTC 2025","passed","Thu Jul 10 20:17:29 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","365","Login com usuário vazio","","Thu Jul 10 20:16:46 UTC 2025","passed","Thu Jul 10 20:16:46 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","9424","CPF inválido","","Thu Jul 10 20:28:42 UTC 2025","passed","Thu Jul 10 20:28:51 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1368","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 10 20:18:51 UTC 2025","passed","Thu Jul 10 20:18:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","425","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Thu Jul 10 20:22:06 UTC 2025","passed","Thu Jul 10 20:22:07 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","837","Realizar requisição com a previsão de início vazio","","Thu Jul 10 20:20:46 UTC 2025","passed","Thu Jul 10 20:20:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","610","Realizar requisição com corpo vazio","","Thu Jul 10 20:20:41 UTC 2025","passed","Thu Jul 10 20:20:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63834","avançar sem preencher nenhum dos campos","","Thu Jul 10 20:38:49 UTC 2025","broken","Thu Jul 10 20:39:53 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","718","Consumo de posição com a placa vazia e inválida","","Thu Jul 10 20:20:15 UTC 2025","passed","Thu Jul 10 20:20:16 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1","verificar se sm de teste está agendada e cancelar.","","Thu Jul 10 20:38:32 UTC 2025","skipped","Thu Jul 10 20:38:32 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","919","Requisição com CPF inexistente","","Thu Jul 10 20:21:29 UTC 2025","passed","Thu Jul 10 20:21:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1474","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 10 20:18:09 UTC 2025","passed","Thu Jul 10 20:18:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5121","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 10 20:20:26 UTC 2025","passed","Thu Jul 10 20:20:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","1113","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 10 20:18:14 UTC 2025","passed","Thu Jul 10 20:18:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","674","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 10 20:19:25 UTC 2025","passed","Thu Jul 10 20:19:25 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","723","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 10 20:18:06 UTC 2025","passed","Thu Jul 10 20:18:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5903","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 10 20:18:23 UTC 2025","passed","Thu Jul 10 20:18:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1081","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 10 20:18:19 UTC 2025","passed","Thu Jul 10 20:18:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","520","Login usuário inexistente","","Thu Jul 10 20:16:45 UTC 2025","passed","Thu Jul 10 20:16:46 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1145","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 10 20:18:29 UTC 2025","passed","Thu Jul 10 20:18:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1371","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 10 20:18:17 UTC 2025","passed","Thu Jul 10 20:18:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","77560","sucesso","","Thu Jul 10 20:25:47 UTC 2025","passed","Thu Jul 10 20:27:04 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1124","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 10 20:18:30 UTC 2025","passed","Thu Jul 10 20:18:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63930","logout, com sucesso","","Thu Jul 10 20:30:44 UTC 2025","broken","Thu Jul 10 20:31:48 UTC 2025","","Portal Buonny E2E - Logout","",""
"","1605","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 10 20:18:11 UTC 2025","passed","Thu Jul 10 20:18:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1","recuperar senha, usuario existente","","Thu Jul 10 20:34:29 UTC 2025","skipped","Thu Jul 10 20:34:29 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","847","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 10 20:21:00 UTC 2025","passed","Thu Jul 10 20:21:01 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","544","Requisição com CNPJ vazio","","Thu Jul 10 20:19:55 UTC 2025","passed","Thu Jul 10 20:19:55 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","480","Requisição com token inválido","","Thu Jul 10 20:21:27 UTC 2025","passed","Thu Jul 10 20:21:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","63794","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 10 20:37:28 UTC 2025","broken","Thu Jul 10 20:38:32 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1088","Login com sucesso","","Thu Jul 10 20:16:33 UTC 2025","passed","Thu Jul 10 20:16:34 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","556","Realizar requisição com token ausente ou inválido","","Thu Jul 10 20:19:23 UTC 2025","passed","Thu Jul 10 20:19:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4502","Validação de retorno: Buscar viagens em andamento","","Thu Jul 10 20:21:45 UTC 2025","passed","Thu Jul 10 20:21:50 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1208","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 10 20:18:39 UTC 2025","passed","Thu Jul 10 20:18:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","776","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 10 20:19:28 UTC 2025","passed","Thu Jul 10 20:19:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","12867","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 10 20:20:47 UTC 2025","passed","Thu Jul 10 20:21:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","776","Requisição com Placa inválida","","Thu Jul 10 20:19:57 UTC 2025","passed","Thu Jul 10 20:19:57 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3325","Consulta com sucesso","","Thu Jul 10 20:16:56 UTC 2025","passed","Thu Jul 10 20:17:00 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","494","Consumo de posição com cliente vazio","","Thu Jul 10 20:20:13 UTC 2025","passed","Thu Jul 10 20:20:13 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","63759","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 10 20:34:46 UTC 2025","broken","Thu Jul 10 20:35:50 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","432","Consumo de posição com corpo da requisição vazio","","Thu Jul 10 20:20:12 UTC 2025","passed","Thu Jul 10 20:20:12 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1017","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 10 20:18:08 UTC 2025","passed","Thu Jul 10 20:18:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","16153","025 Buonny Check E2E - Login BC sucesso","","Thu Jul 10 20:22:27 UTC 2025","passed","Thu Jul 10 20:22:43 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","530","Requisição sem CNPJ","","Thu Jul 10 20:21:26 UTC 2025","passed","Thu Jul 10 20:21:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","64028","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 10 20:36:07 UTC 2025","broken","Thu Jul 10 20:37:11 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","1","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 10 20:39:53 UTC 2025","skipped","Thu Jul 10 20:39:53 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1225","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 10 20:18:20 UTC 2025","passed","Thu Jul 10 20:18:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","607","Realizar requisição com placa no formato inválido","","Thu Jul 10 20:20:44 UTC 2025","passed","Thu Jul 10 20:20:44 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","558","Realizar requisição com CNPJ inválido","","Thu Jul 10 20:20:43 UTC 2025","passed","Thu Jul 10 20:20:44 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","756","Requisição com placa inválida","","Thu Jul 10 20:21:28 UTC 2025","passed","Thu Jul 10 20:21:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","554","Login senha inválida","","Thu Jul 10 20:16:44 UTC 2025","passed","Thu Jul 10 20:16:45 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2771","Incluir ficha com sucesso API","","Thu Jul 10 20:17:38 UTC 2025","passed","Thu Jul 10 20:17:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","1249","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 10 20:18:13 UTC 2025","passed","Thu Jul 10 20:18:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1723","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 10 20:18:56 UTC 2025","passed","Thu Jul 10 20:18:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","63362","login, inválido","","Thu Jul 10 20:32:05 UTC 2025","broken","Thu Jul 10 20:33:08 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","577","Requisição com corpo vazio","","Thu Jul 10 20:21:25 UTC 2025","passed","Thu Jul 10 20:21:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","772","Requisição com data de chegada no passado","","Thu Jul 10 20:21:35 UTC 2025","passed","Thu Jul 10 20:21:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","541","Requisição com Placa vazia","","Thu Jul 10 20:19:56 UTC 2025","passed","Thu Jul 10 20:19:56 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1363","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 10 20:18:33 UTC 2025","passed","Thu Jul 10 20:18:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1198","Consulta entrega com sucesso","","Thu Jul 10 20:19:41 UTC 2025","passed","Thu Jul 10 20:19:42 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","430","Consumo de posição com token vazio","","Thu Jul 10 20:20:12 UTC 2025","passed","Thu Jul 10 20:20:13 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1471","Validação de erro: País de naturalidade (vazio)","","Thu Jul 10 20:18:42 UTC 2025","passed","Thu Jul 10 20:18:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15879","Botão, ""Limpar profissional e placas""","","Thu Jul 10 20:28:14 UTC 2025","passed","Thu Jul 10 20:28:30 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1262","Validação de Erro: Consultar com SM e pedido divergentes","","Thu Jul 10 20:22:07 UTC 2025","passed","Thu Jul 10 20:22:09 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","0","login, captcha inválido","","Thu Jul 10 20:33:08 UTC 2025","skipped","Thu Jul 10 20:33:08 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","545","Requisição com token vazio","","Thu Jul 10 20:21:26 UTC 2025","passed","Thu Jul 10 20:21:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","649","Realizar requisição com valor da carga acima do esprado","","Thu Jul 10 20:19:29 UTC 2025","passed","Thu Jul 10 20:19:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1225","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 10 20:18:36 UTC 2025","passed","Thu Jul 10 20:18:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","582","Realizar requisição com Token inválido","","Thu Jul 10 20:20:42 UTC 2025","passed","Thu Jul 10 20:20:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1284","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 10 20:18:16 UTC 2025","passed","Thu Jul 10 20:18:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3032","Requisição com data de início no passado","","Thu Jul 10 20:21:31 UTC 2025","passed","Thu Jul 10 20:21:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","721","Realizar requisição com campo carga_valor vazio","","Thu Jul 10 20:19:26 UTC 2025","passed","Thu Jul 10 20:19:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1045","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 10 20:18:07 UTC 2025","passed","Thu Jul 10 20:18:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4792","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 10 20:18:01 UTC 2025","passed","Thu Jul 10 20:18:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","407","Requisição com CNPJ inválido","","Thu Jul 10 20:21:28 UTC 2025","passed","Thu Jul 10 20:21:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","63409","acessar, esqueci minha senha","","Thu Jul 10 20:33:26 UTC 2025","broken","Thu Jul 10 20:34:29 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
