"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1745","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 07 20:21:04 UTC 2025","passed","Mon Jul 07 20:21:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1396","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 07 20:20:45 UTC 2025","passed","Mon Jul 07 20:20:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1287","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 07 20:20:42 UTC 2025","passed","Mon Jul 07 20:20:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","413","Consumo de posição com corpo da requisição vazio","","Mon Jul 07 20:22:23 UTC 2025","passed","Mon Jul 07 20:22:23 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1233","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 07 20:20:41 UTC 2025","passed","Mon Jul 07 20:20:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","482","Requisição com token inválido","","Mon Jul 07 20:23:38 UTC 2025","passed","Mon Jul 07 20:23:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1511","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 07 20:21:07 UTC 2025","passed","Mon Jul 07 20:21:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","565","Consumo de posição com a placa vazia e inválida","","Mon Jul 07 20:22:26 UTC 2025","passed","Mon Jul 07 20:22:26 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","7851","acessar, esqueci minha senha","","Mon Jul 07 20:26:29 UTC 2025","passed","Mon Jul 07 20:26:37 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","12795","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 07 20:22:57 UTC 2025","passed","Mon Jul 07 20:23:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","968","Consumo de posição com sucesso","","Mon Jul 07 20:22:13 UTC 2025","passed","Mon Jul 07 20:22:14 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","926","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 07 20:20:16 UTC 2025","passed","Mon Jul 07 20:20:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1340","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 07 20:20:26 UTC 2025","passed","Mon Jul 07 20:20:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1335","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 07 20:20:51 UTC 2025","passed","Mon Jul 07 20:20:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","899","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 07 20:23:10 UTC 2025","passed","Mon Jul 07 20:23:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1242","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 07 20:20:39 UTC 2025","passed","Mon Jul 07 20:20:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1170","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 07 20:20:17 UTC 2025","passed","Mon Jul 07 20:20:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","29712","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 07 20:37:20 UTC 2025","passed","Mon Jul 07 20:37:49 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","284","Login com usuário vazio","","Mon Jul 07 20:18:43 UTC 2025","passed","Mon Jul 07 20:18:44 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","431","Validação de Erro: Enviar Reqisição com Token vazio","","Mon Jul 07 20:33:35 UTC 2025","passed","Mon Jul 07 20:33:35 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","576","Realizar requisição com token ausente ou inválido","","Mon Jul 07 20:21:36 UTC 2025","passed","Mon Jul 07 20:21:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1073","Validação de erro: Foto do profissional (vazio)","","Mon Jul 07 20:20:32 UTC 2025","passed","Mon Jul 07 20:20:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1177","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 07 20:20:54 UTC 2025","passed","Mon Jul 07 20:20:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","578","Consumo de posição com cliente vazio","","Mon Jul 07 20:22:24 UTC 2025","passed","Mon Jul 07 20:22:24 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","8700","login, captcha inválido","","Mon Jul 07 20:26:02 UTC 2025","passed","Mon Jul 07 20:26:10 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","936","Realizar requisição com a previsão de início vazio","","Mon Jul 07 20:22:56 UTC 2025","passed","Mon Jul 07 20:22:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","455","Consumo de posição com token vazio","","Mon Jul 07 20:22:23 UTC 2025","passed","Mon Jul 07 20:22:24 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","17546","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 07 20:35:07 UTC 2025","passed","Mon Jul 07 20:35:24 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3013","Realizar consulta com sucesso API","","Mon Jul 07 20:21:20 UTC 2025","passed","Mon Jul 07 20:21:23 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","480","Login senha inválida","","Mon Jul 07 20:18:42 UTC 2025","passed","Mon Jul 07 20:18:43 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","712","Login com sucesso","","Mon Jul 07 20:18:29 UTC 2025","passed","Mon Jul 07 20:18:30 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","4329","recuperar senha, usuario inexistente","","Mon Jul 07 20:26:43 UTC 2025","passed","Mon Jul 07 20:26:48 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1676","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 07 20:21:03 UTC 2025","passed","Mon Jul 07 20:21:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","488","Requisição com CNPJ vazio","","Mon Jul 07 20:22:01 UTC 2025","passed","Mon Jul 07 20:22:01 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","41113","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 07 20:35:44 UTC 2025","passed","Mon Jul 07 20:36:25 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","51041","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 07 20:33:56 UTC 2025","passed","Mon Jul 07 20:34:47 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","1388","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 07 20:20:23 UTC 2025","passed","Mon Jul 07 20:20:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1220","Validação de erro: Nome contato (vazio)","","Mon Jul 07 20:20:57 UTC 2025","passed","Mon Jul 07 20:20:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14687","Botão, ""Limpar profissional e placas""","","Mon Jul 07 20:32:13 UTC 2025","passed","Mon Jul 07 20:32:28 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","13235","025 Buonny Check E2E - Login BC sucesso","","Mon Jul 07 20:27:07 UTC 2025","passed","Mon Jul 07 20:27:21 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","5921","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 07 20:20:33 UTC 2025","passed","Mon Jul 07 20:20:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1393","Validação de erro: País de naturalidade (vazio)","","Mon Jul 07 20:20:52 UTC 2025","passed","Mon Jul 07 20:20:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","397","Login usuário inexistente","","Mon Jul 07 20:18:43 UTC 2025","passed","Mon Jul 07 20:18:43 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","27441","logout, com sucesso","","Mon Jul 07 20:24:52 UTC 2025","passed","Mon Jul 07 20:25:19 UTC 2025","","Portal Buonny E2E - Logout","",""
"","394","Consumo de posição com token e cliente inválido","","Mon Jul 07 20:22:25 UTC 2025","passed","Mon Jul 07 20:22:25 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1156","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 07 20:20:49 UTC 2025","passed","Mon Jul 07 20:20:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1456","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 07 20:21:00 UTC 2025","passed","Mon Jul 07 20:21:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9452","Campos obrigatórios vazios","","Mon Jul 07 20:32:28 UTC 2025","passed","Mon Jul 07 20:32:38 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3777","Consulta com sucesso","","Mon Jul 07 20:18:54 UTC 2025","passed","Mon Jul 07 20:18:58 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","751","Realizar requisição com campo carga_valor vazio","","Mon Jul 07 20:21:40 UTC 2025","passed","Mon Jul 07 20:21:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","867","Requisição com Placa inválida","","Mon Jul 07 20:22:03 UTC 2025","passed","Mon Jul 07 20:22:04 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1402","Validação de erro: Tipo de contato (vazio)","","Mon Jul 07 20:20:59 UTC 2025","passed","Mon Jul 07 20:21:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","688","Requisição com placa inválida","","Mon Jul 07 20:23:39 UTC 2025","passed","Mon Jul 07 20:23:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","730","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 07 20:21:41 UTC 2025","passed","Mon Jul 07 20:21:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1540","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 07 20:20:28 UTC 2025","passed","Mon Jul 07 20:20:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1507","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 07 20:20:18 UTC 2025","passed","Mon Jul 07 20:20:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","776","Realizar requisição com CPF profissional vazio","","Mon Jul 07 20:21:37 UTC 2025","passed","Mon Jul 07 20:21:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1249","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 07 20:20:20 UTC 2025","passed","Mon Jul 07 20:20:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","551","Realizar requisição com Token inválido","","Mon Jul 07 20:22:53 UTC 2025","passed","Mon Jul 07 20:22:53 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","799","Requisição com CPF inexistente","","Mon Jul 07 20:23:40 UTC 2025","passed","Mon Jul 07 20:23:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","11121","Placa inválida","","Mon Jul 07 20:32:50 UTC 2025","passed","Mon Jul 07 20:33:01 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3565","Incluir ficha com sucesso API","","Mon Jul 07 20:19:43 UTC 2025","passed","Mon Jul 07 20:19:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","706","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 07 20:21:39 UTC 2025","passed","Mon Jul 07 20:21:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10534","CPF inválido","","Mon Jul 07 20:32:39 UTC 2025","passed","Mon Jul 07 20:32:50 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","36923","Consultar status do profissional, com sucesso","","Mon Jul 07 20:31:17 UTC 2025","passed","Mon Jul 07 20:31:54 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","4423","Validação de retorno: Buscar viagens em andamento","","Mon Jul 07 20:33:11 UTC 2025","passed","Mon Jul 07 20:33:16 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","659","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 07 20:21:42 UTC 2025","passed","Mon Jul 07 20:21:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1282","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 07 20:20:25 UTC 2025","passed","Mon Jul 07 20:20:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","271","Login com senha vazia","","Mon Jul 07 20:18:44 UTC 2025","passed","Mon Jul 07 20:18:44 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2820","Validação de retorno: Buscar viagens por SM específica","","Mon Jul 07 20:33:16 UTC 2025","passed","Mon Jul 07 20:33:19 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1091","Consulta entrega com sucesso","","Mon Jul 07 20:21:52 UTC 2025","passed","Mon Jul 07 20:21:53 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","1460","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 07 20:20:30 UTC 2025","passed","Mon Jul 07 20:20:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","701","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 07 20:21:38 UTC 2025","passed","Mon Jul 07 20:21:39 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5212","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 07 20:23:21 UTC 2025","passed","Mon Jul 07 20:23:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","502","Realizar requisição com CNPJ inválido","","Mon Jul 07 20:22:54 UTC 2025","passed","Mon Jul 07 20:22:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","771","Requisição com data previsão de início vazia","","Mon Jul 07 20:23:41 UTC 2025","passed","Mon Jul 07 20:23:42 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1386","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 07 20:21:09 UTC 2025","passed","Mon Jul 07 20:21:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","452","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Mon Jul 07 20:33:34 UTC 2025","passed","Mon Jul 07 20:33:34 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","806","Requisição com data de chegada no passado","","Mon Jul 07 20:23:46 UTC 2025","passed","Mon Jul 07 20:23:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1101","Validação de Erro: Consultar com SM e pedido divergentes","","Mon Jul 07 20:33:35 UTC 2025","passed","Mon Jul 07 20:33:37 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","629","Realizar requisição com CNPJ ausente","","Mon Jul 07 20:21:36 UTC 2025","passed","Mon Jul 07 20:21:36 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","26108","Login PB sucesso","","Mon Jul 07 20:24:06 UTC 2025","passed","Mon Jul 07 20:24:32 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","794","Realizar requisião com CPF inexistente","","Mon Jul 07 20:22:55 UTC 2025","passed","Mon Jul 07 20:22:56 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2802","Validação de retorno: Buscar viagens por pedido específico","","Mon Jul 07 20:33:19 UTC 2025","passed","Mon Jul 07 20:33:22 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","977","Inclusão de ficha com body inválido","","Mon Jul 07 20:19:30 UTC 2025","passed","Mon Jul 07 20:19:31 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","6670","Inclusão de ficha com sucesso","","Mon Jul 07 20:19:11 UTC 2025","passed","Mon Jul 07 20:19:18 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","555","Requisição sem CNPJ","","Mon Jul 07 20:23:37 UTC 2025","passed","Mon Jul 07 20:23:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3113","Requisição com data de início no passado","","Mon Jul 07 20:23:42 UTC 2025","passed","Mon Jul 07 20:23:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","644","Requisição com token vazio","","Mon Jul 07 20:23:37 UTC 2025","passed","Mon Jul 07 20:23:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5947","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 07 20:22:34 UTC 2025","passed","Mon Jul 07 20:22:40 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","716","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 07 20:20:15 UTC 2025","passed","Mon Jul 07 20:20:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4820","recuperar senha, usuario existente","","Mon Jul 07 20:26:38 UTC 2025","passed","Mon Jul 07 20:26:43 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1141","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 07 20:20:43 UTC 2025","passed","Mon Jul 07 20:20:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4776","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 07 20:20:10 UTC 2025","passed","Mon Jul 07 20:20:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8807","verificar se sm de teste está agendada e cancelar.","","Mon Jul 07 20:36:26 UTC 2025","passed","Mon Jul 07 20:36:35 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","535","Requisição com corpo vazio","","Mon Jul 07 20:23:36 UTC 2025","passed","Mon Jul 07 20:23:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","78633","sucesso","","Mon Jul 07 20:29:36 UTC 2025","passed","Mon Jul 07 20:30:54 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","25111","avançar sem preencher nenhum dos campos","","Mon Jul 07 20:36:54 UTC 2025","passed","Mon Jul 07 20:37:19 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
