"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5529","recuperar senha, usuario inexistente","","Tue Jul 15 15:50:04 UTC 2025","passed","Tue Jul 15 15:50:10 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","945","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 15 15:45:31 UTC 2025","passed","Tue Jul 15 15:45:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","652","Login com sucesso","","Tue Jul 15 15:41:06 UTC 2025","passed","Tue Jul 15 15:41:06 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","1372","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 15 15:43:23 UTC 2025","passed","Tue Jul 15 15:43:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1438","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 15 15:43:19 UTC 2025","passed","Tue Jul 15 15:43:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8140","acessar, esqueci minha senha","","Tue Jul 15 15:49:48 UTC 2025","passed","Tue Jul 15 15:49:57 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","9481","Placa inválida","","Tue Jul 15 15:55:37 UTC 2025","passed","Tue Jul 15 15:55:47 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","742","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Tue Jul 15 15:47:03 UTC 2025","passed","Tue Jul 15 15:47:04 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1102","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 15 15:42:43 UTC 2025","passed","Tue Jul 15 15:42:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3026","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 15 15:46:21 UTC 2025","passed","Tue Jul 15 15:46:24 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1157","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 15 15:42:44 UTC 2025","passed","Tue Jul 15 15:42:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","997","Validação de erro: Foto do profissional (vazio)","","Tue Jul 15 15:42:51 UTC 2025","passed","Tue Jul 15 15:42:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","867","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 15 15:46:39 UTC 2025","passed","Tue Jul 15 15:46:40 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","12710","025 Buonny Check E2E - Login BC sucesso","","Tue Jul 15 15:50:28 UTC 2025","passed","Tue Jul 15 15:50:40 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","534","Requisição com CNPJ vazio","","Tue Jul 15 15:44:22 UTC 2025","passed","Tue Jul 15 15:44:23 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4200","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 15 15:44:59 UTC 2025","passed","Tue Jul 15 15:45:03 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","22274","logout, com sucesso","","Tue Jul 15 15:48:14 UTC 2025","passed","Tue Jul 15 15:48:36 UTC 2025","","Portal Buonny E2E - Logout","",""
"","444","Consumo de posição com token e cliente inválido","","Tue Jul 15 15:44:47 UTC 2025","passed","Tue Jul 15 15:44:47 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1198","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 15 15:42:46 UTC 2025","passed","Tue Jul 15 15:42:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1465","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 15 15:43:21 UTC 2025","passed","Tue Jul 15 15:43:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","772","Requisição com CPF inexistente","","Tue Jul 15 15:46:00 UTC 2025","passed","Tue Jul 15 15:46:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1240","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 15 15:43:05 UTC 2025","passed","Tue Jul 15 15:43:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1303","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 15 15:43:13 UTC 2025","passed","Tue Jul 15 15:43:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","787","Validação de retorno: Buscar acompanhamento com body vazio","","Tue Jul 15 15:47:04 UTC 2025","passed","Tue Jul 15 15:47:05 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","812","Requisição com data previsão de início vazia","","Tue Jul 15 15:46:01 UTC 2025","passed","Tue Jul 15 15:46:02 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","14840","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 15 15:57:01 UTC 2025","passed","Tue Jul 15 15:57:16 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","647","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 15 15:45:14 UTC 2025","passed","Tue Jul 15 15:45:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","759","Requisição com Placa inválida","","Tue Jul 15 15:44:24 UTC 2025","passed","Tue Jul 15 15:44:25 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","32427","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 15 15:59:03 UTC 2025","passed","Tue Jul 15 15:59:35 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","639","Validação de retorno: Payload com campos obrigatórios vazios","","Tue Jul 15 15:47:07 UTC 2025","passed","Tue Jul 15 15:47:08 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","713","Validação de retorno: Buscar acompanhamento com body vazio II","","Tue Jul 15 15:47:05 UTC 2025","passed","Tue Jul 15 15:47:06 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","822","Inclusão de ficha com body inválido","","Tue Jul 15 15:41:57 UTC 2025","passed","Tue Jul 15 15:41:58 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","507","Realizar requisição com token ausente ou inválido","","Tue Jul 15 15:43:52 UTC 2025","passed","Tue Jul 15 15:43:52 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","718","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 15 15:46:38 UTC 2025","passed","Tue Jul 15 15:46:39 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","488","Requisição com token inválido","","Tue Jul 15 15:45:58 UTC 2025","passed","Tue Jul 15 15:45:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","584","Requisição com token vazio","","Tue Jul 15 15:45:57 UTC 2025","passed","Tue Jul 15 15:45:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","383","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 15 15:46:38 UTC 2025","passed","Tue Jul 15 15:46:38 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3833","Validação de retorno: Buscar viagens em andamento","","Tue Jul 15 15:46:17 UTC 2025","passed","Tue Jul 15 15:46:21 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","506","Consumo de posição com token vazio","","Tue Jul 15 15:44:46 UTC 2025","passed","Tue Jul 15 15:44:46 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","582","Realizar requisição com placa no formato inválido","","Tue Jul 15 15:45:16 UTC 2025","passed","Tue Jul 15 15:45:17 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4924","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 15 15:42:31 UTC 2025","passed","Tue Jul 15 15:42:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1155","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 15 15:42:38 UTC 2025","passed","Tue Jul 15 15:42:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1505","Validação de erro: Tipo de contato (vazio)","","Tue Jul 15 15:43:17 UTC 2025","passed","Tue Jul 15 15:43:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1435","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 15 15:43:26 UTC 2025","passed","Tue Jul 15 15:43:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1426","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 15 15:42:48 UTC 2025","passed","Tue Jul 15 15:42:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","902","Realizar requisião com CPF inexistente","","Tue Jul 15 15:45:17 UTC 2025","passed","Tue Jul 15 15:45:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","460","Consumo de posição com cliente vazio","","Tue Jul 15 15:44:46 UTC 2025","passed","Tue Jul 15 15:44:47 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1923","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 15 15:42:39 UTC 2025","passed","Tue Jul 15 15:42:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8083","Campos obrigatórios vazios","","Tue Jul 15 15:55:18 UTC 2025","passed","Tue Jul 15 15:55:26 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3601","Realizar consulta com sucesso API","","Tue Jul 15 15:43:37 UTC 2025","passed","Tue Jul 15 15:43:41 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","38469","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 15 15:57:33 UTC 2025","passed","Tue Jul 15 15:58:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","23443","login, inválido","","Tue Jul 15 15:48:56 UTC 2025","passed","Tue Jul 15 15:49:20 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","813","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 15 15:43:53 UTC 2025","passed","Tue Jul 15 15:43:54 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1344","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 15 15:42:57 UTC 2025","passed","Tue Jul 15 15:42:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","565","Realizar requisição com Token inválido","","Tue Jul 15 15:45:14 UTC 2025","passed","Tue Jul 15 15:45:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3958","Consulta com sucesso","","Tue Jul 15 15:41:27 UTC 2025","passed","Tue Jul 15 15:41:31 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","1245","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 15 15:42:50 UTC 2025","passed","Tue Jul 15 15:42:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","23039","avançar sem preencher nenhum dos campos","","Tue Jul 15 15:58:39 UTC 2025","passed","Tue Jul 15 15:59:02 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1590","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 15 15:43:02 UTC 2025","passed","Tue Jul 15 15:43:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","511","Login usuário inexistente","","Tue Jul 15 15:41:17 UTC 2025","passed","Tue Jul 15 15:41:18 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","490","Requisição com CNPJ inválido","","Tue Jul 15 15:45:59 UTC 2025","passed","Tue Jul 15 15:45:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","676","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Tue Jul 15 15:44:47 UTC 2025","passed","Tue Jul 15 15:44:48 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","685","Realizar requisição com CPF profissional vazio","","Tue Jul 15 15:43:52 UTC 2025","passed","Tue Jul 15 15:43:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","331","Login com senha vazia","","Tue Jul 15 15:41:18 UTC 2025","passed","Tue Jul 15 15:41:19 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","721","Realizar requisição com valor da carga acima do esprado","","Tue Jul 15 15:43:58 UTC 2025","passed","Tue Jul 15 15:43:58 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","30447","Consultar status do profissional, com sucesso","","Tue Jul 15 15:54:15 UTC 2025","passed","Tue Jul 15 15:54:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","4284","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 15 15:42:53 UTC 2025","passed","Tue Jul 15 15:42:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3216","Requisição com data de início no passado","","Tue Jul 15 15:46:02 UTC 2025","passed","Tue Jul 15 15:46:05 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","644","Consumo de posição com a placa vazia e inválida","","Tue Jul 15 15:44:48 UTC 2025","passed","Tue Jul 15 15:44:49 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","553","Requisição com Placa vazia","","Tue Jul 15 15:44:24 UTC 2025","passed","Tue Jul 15 15:44:24 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1283","Consulta entrega com sucesso","","Tue Jul 15 15:44:09 UTC 2025","passed","Tue Jul 15 15:44:11 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","560","Consumo de posição com corpo da requisição vazio","","Tue Jul 15 15:44:45 UTC 2025","passed","Tue Jul 15 15:44:45 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","74579","sucesso","","Tue Jul 15 15:52:43 UTC 2025","passed","Tue Jul 15 15:53:58 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1429","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 15 15:43:00 UTC 2025","passed","Tue Jul 15 15:43:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","621","Realizar requisição com corpo vazio","","Tue Jul 15 15:45:13 UTC 2025","passed","Tue Jul 15 15:45:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","977","Consumo de posição com sucesso","","Tue Jul 15 15:44:34 UTC 2025","passed","Tue Jul 15 15:44:35 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","1193","Validação de retorno: Paginação offset e limit funcionando corretamente","","Tue Jul 15 15:46:51 UTC 2025","passed","Tue Jul 15 15:46:53 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","491","Requisição sem CNPJ","","Tue Jul 15 15:45:57 UTC 2025","passed","Tue Jul 15 15:45:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1337","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 15 15:43:10 UTC 2025","passed","Tue Jul 15 15:43:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
