"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41071","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 08 21:48:20 UTC 2025","passed","Tue Jul 08 21:49:01 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","872","Realizar requisião com CPF inexistente","","Tue Jul 08 21:35:45 UTC 2025","passed","Tue Jul 08 21:35:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1311","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 08 21:33:22 UTC 2025","passed","Tue Jul 08 21:33:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","31038","Consultar status do profissional, com sucesso","","Tue Jul 08 21:41:49 UTC 2025","passed","Tue Jul 08 21:42:20 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","3188","Realizar consulta com sucesso API","","Tue Jul 08 21:34:00 UTC 2025","passed","Tue Jul 08 21:34:03 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","1417","Validação de erro: País de naturalidade (vazio)","","Tue Jul 08 21:33:35 UTC 2025","passed","Tue Jul 08 21:33:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1151","Inclusão de ficha com token expirado","","Tue Jul 08 21:32:19 UTC 2025","passed","Tue Jul 08 21:32:20 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1128","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 08 21:33:07 UTC 2025","passed","Tue Jul 08 21:33:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","572","Login senha inválida","","Tue Jul 08 21:31:34 UTC 2025","passed","Tue Jul 08 21:31:35 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","475","Consumo de posição com token e cliente inválido","","Tue Jul 08 21:35:14 UTC 2025","passed","Tue Jul 08 21:35:14 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","515","Requisição com token inválido","","Tue Jul 08 21:36:29 UTC 2025","passed","Tue Jul 08 21:36:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1326","Validação de erro: Nome contato (vazio)","","Tue Jul 08 21:33:39 UTC 2025","passed","Tue Jul 08 21:33:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1078","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 08 21:37:13 UTC 2025","passed","Tue Jul 08 21:37:14 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","397","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 08 21:37:12 UTC 2025","passed","Tue Jul 08 21:37:12 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1125","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 08 21:33:09 UTC 2025","passed","Tue Jul 08 21:33:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","575","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 08 21:35:42 UTC 2025","passed","Tue Jul 08 21:35:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","671","Consumo de posição com a placa vazia e inválida","","Tue Jul 08 21:35:15 UTC 2025","passed","Tue Jul 08 21:35:16 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1165","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 08 21:33:00 UTC 2025","passed","Tue Jul 08 21:33:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","563","Realizar requisição com Token inválido","","Tue Jul 08 21:35:43 UTC 2025","passed","Tue Jul 08 21:35:44 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","678","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Tue Jul 08 21:35:15 UTC 2025","passed","Tue Jul 08 21:35:15 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","498","Realizar requisição com CNPJ ausente","","Tue Jul 08 21:34:15 UTC 2025","passed","Tue Jul 08 21:34:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","512","Requisição com CNPJ vazio","","Tue Jul 08 21:34:47 UTC 2025","passed","Tue Jul 08 21:34:48 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","522","Requisição sem CNPJ","","Tue Jul 08 21:36:28 UTC 2025","passed","Tue Jul 08 21:36:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","536","Requisição com Placa vazia","","Tue Jul 08 21:34:49 UTC 2025","passed","Tue Jul 08 21:34:49 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","728","Requisição com data previsão de início vazia","","Tue Jul 08 21:36:32 UTC 2025","passed","Tue Jul 08 21:36:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","329","Login com usuário vazio","","Tue Jul 08 21:31:36 UTC 2025","passed","Tue Jul 08 21:31:36 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","801","Realizar requisição com a previsão de início vazio","","Tue Jul 08 21:35:46 UTC 2025","passed","Tue Jul 08 21:35:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","498","Consumo de posição com cliente vazio","","Tue Jul 08 21:35:13 UTC 2025","passed","Tue Jul 08 21:35:14 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","3125","Consulta com sucesso","","Tue Jul 08 21:31:47 UTC 2025","passed","Tue Jul 08 21:31:50 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","1300","Realizar requisição com valor da carga acima do esprado","","Tue Jul 08 21:34:22 UTC 2025","passed","Tue Jul 08 21:34:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","516","Requisição com CNPJ inválido","","Tue Jul 08 21:36:29 UTC 2025","passed","Tue Jul 08 21:36:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6619","Inclusão de ficha com sucesso","","Tue Jul 08 21:32:00 UTC 2025","passed","Tue Jul 08 21:32:07 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","811","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 08 21:32:59 UTC 2025","passed","Tue Jul 08 21:33:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1503","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 08 21:33:46 UTC 2025","passed","Tue Jul 08 21:33:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","522","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 08 21:32:59 UTC 2025","passed","Tue Jul 08 21:32:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","10392","Placa inválida","","Tue Jul 08 21:43:15 UTC 2025","passed","Tue Jul 08 21:43:25 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","679","Realizar requisição com campo carga_valor vazio","","Tue Jul 08 21:34:19 UTC 2025","passed","Tue Jul 08 21:34:20 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","702","Login com sucesso","","Tue Jul 08 21:31:23 UTC 2025","passed","Tue Jul 08 21:31:24 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","490","Realizar requisição com token ausente ou inválido","","Tue Jul 08 21:34:15 UTC 2025","passed","Tue Jul 08 21:34:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10285","Campos obrigatórios vazios","","Tue Jul 08 21:42:53 UTC 2025","passed","Tue Jul 08 21:43:04 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","10371","login, captcha inválido","","Tue Jul 08 21:45:33 UTC 2025","passed","Tue Jul 08 21:45:43 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1377","Consulta entrega com sucesso","","Tue Jul 08 21:34:34 UTC 2025","passed","Tue Jul 08 21:34:35 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","549","Requisição com token vazio","","Tue Jul 08 21:36:27 UTC 2025","passed","Tue Jul 08 21:36:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","658","Realizar requisição com CPF profissional vazio","","Tue Jul 08 21:34:16 UTC 2025","passed","Tue Jul 08 21:34:17 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","705","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 08 21:34:20 UTC 2025","passed","Tue Jul 08 21:34:20 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4747","recuperar senha, usuario inexistente","","Tue Jul 08 21:46:17 UTC 2025","passed","Tue Jul 08 21:46:21 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","787","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 08 21:34:21 UTC 2025","passed","Tue Jul 08 21:34:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1232","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 08 21:33:29 UTC 2025","passed","Tue Jul 08 21:33:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7375","recuperar senha, usuario existente","","Tue Jul 08 21:46:09 UTC 2025","passed","Tue Jul 08 21:46:16 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","5083","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 08 21:35:26 UTC 2025","passed","Tue Jul 08 21:35:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","19182","login, inválido","","Tue Jul 08 21:45:13 UTC 2025","passed","Tue Jul 08 21:45:32 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","21574","avançar sem preencher nenhum dos campos","","Tue Jul 08 21:49:30 UTC 2025","passed","Tue Jul 08 21:49:52 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","15175","Botão, ""Limpar profissional e placas""","","Tue Jul 08 21:42:38 UTC 2025","passed","Tue Jul 08 21:42:53 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","331","Login com senha vazia","","Tue Jul 08 21:31:36 UTC 2025","passed","Tue Jul 08 21:31:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","540","Consumo de posição com token vazio","","Tue Jul 08 21:35:13 UTC 2025","passed","Tue Jul 08 21:35:13 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","619","Consumo de posição com corpo da requisição vazio","","Tue Jul 08 21:35:12 UTC 2025","passed","Tue Jul 08 21:35:12 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","977","Validação de erro: Foto do profissional (vazio)","","Tue Jul 08 21:33:13 UTC 2025","passed","Tue Jul 08 21:33:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","30571","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 08 21:49:53 UTC 2025","passed","Tue Jul 08 21:50:23 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1005","Consumo de posição com sucesso","","Tue Jul 08 21:35:00 UTC 2025","passed","Tue Jul 08 21:35:01 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","4794","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 08 21:36:12 UTC 2025","passed","Tue Jul 08 21:36:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","9867","CPF inválido","","Tue Jul 08 21:43:04 UTC 2025","passed","Tue Jul 08 21:43:14 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","12358","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 08 21:35:47 UTC 2025","passed","Tue Jul 08 21:36:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3596","Validação de retorno: Buscar viagens em andamento","","Tue Jul 08 21:36:49 UTC 2025","passed","Tue Jul 08 21:36:53 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","666","Requisição com CPF inexistente","","Tue Jul 08 21:36:31 UTC 2025","passed","Tue Jul 08 21:36:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","906","Requisição com data de chegada no passado","","Tue Jul 08 21:36:37 UTC 2025","passed","Tue Jul 08 21:36:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1381","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 08 21:33:44 UTC 2025","passed","Tue Jul 08 21:33:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","454","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 08 21:37:11 UTC 2025","passed","Tue Jul 08 21:37:12 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1042","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 08 21:33:05 UTC 2025","passed","Tue Jul 08 21:33:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","547","Requisição com corpo vazio","","Tue Jul 08 21:36:26 UTC 2025","passed","Tue Jul 08 21:36:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1225","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 08 21:33:28 UTC 2025","passed","Tue Jul 08 21:33:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1222","Validação de erro: Tipo de contato (vazio)","","Tue Jul 08 21:33:41 UTC 2025","passed","Tue Jul 08 21:33:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1124","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 08 21:33:37 UTC 2025","passed","Tue Jul 08 21:33:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","473","Login usuário inexistente","","Tue Jul 08 21:31:35 UTC 2025","passed","Tue Jul 08 21:31:36 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1016","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 08 21:33:10 UTC 2025","passed","Tue Jul 08 21:33:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2332","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 08 21:36:55 UTC 2025","passed","Tue Jul 08 21:36:58 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","16125","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 08 21:47:46 UTC 2025","passed","Tue Jul 08 21:48:02 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","1684","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 08 21:33:23 UTC 2025","passed","Tue Jul 08 21:33:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1205","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 08 21:33:11 UTC 2025","passed","Tue Jul 08 21:33:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","886","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 08 21:36:00 UTC 2025","passed","Tue Jul 08 21:36:01 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1265","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 08 21:33:04 UTC 2025","passed","Tue Jul 08 21:33:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","27380","logout, com sucesso","","Tue Jul 08 21:44:25 UTC 2025","passed","Tue Jul 08 21:44:53 UTC 2025","","Portal Buonny E2E - Logout","",""
"","1079","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 08 21:34:17 UTC 2025","passed","Tue Jul 08 21:34:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","818","Requisição com Placa inválida","","Tue Jul 08 21:34:49 UTC 2025","passed","Tue Jul 08 21:34:50 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1216","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 08 21:33:06 UTC 2025","passed","Tue Jul 08 21:33:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7562","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 08 21:33:14 UTC 2025","passed","Tue Jul 08 21:33:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9270","verificar se sm de teste está agendada e cancelar.","","Tue Jul 08 21:49:02 UTC 2025","passed","Tue Jul 08 21:49:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1148","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 08 21:33:32 UTC 2025","passed","Tue Jul 08 21:33:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5095","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 08 21:32:53 UTC 2025","passed","Tue Jul 08 21:32:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","687","Requisição com placa inválida","","Tue Jul 08 21:36:30 UTC 2025","passed","Tue Jul 08 21:36:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
