"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 03 15:19:13 UTC 2025","passed","Thu Jul 03 15:19:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","674","Inclusão de ficha com body inválido","","Thu Jul 03 15:18:04 UTC 2025","passed","Thu Jul 03 15:18:05 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","565","Realizar requisição com placa no formato inválido","","Thu Jul 03 15:21:22 UTC 2025","passed","Thu Jul 03 15:21:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1487","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 03 15:18:48 UTC 2025","passed","Thu Jul 03 15:18:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1663","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 03 15:19:27 UTC 2025","passed","Thu Jul 03 15:19:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","12199","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 03 15:21:25 UTC 2025","passed","Thu Jul 03 15:21:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1656","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 03 15:19:25 UTC 2025","passed","Thu Jul 03 15:19:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","690","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 03 15:20:07 UTC 2025","passed","Thu Jul 03 15:20:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1285","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 03 15:18:49 UTC 2025","passed","Thu Jul 03 15:18:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1551","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 03 15:19:15 UTC 2025","passed","Thu Jul 03 15:19:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1386","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 03 15:19:21 UTC 2025","passed","Thu Jul 03 15:19:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10042","CPF inválido","","Thu Jul 03 15:30:46 UTC 2025","passed","Thu Jul 03 15:30:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","28924","Consultar status do profissional, com sucesso","","Thu Jul 03 15:29:32 UTC 2025","passed","Thu Jul 03 15:30:01 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","1060","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 03 15:18:45 UTC 2025","passed","Thu Jul 03 15:18:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5026","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 03 15:21:48 UTC 2025","passed","Thu Jul 03 15:21:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","9960","Campos obrigatórios vazios","","Thu Jul 03 15:30:36 UTC 2025","passed","Thu Jul 03 15:30:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1189","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 03 15:19:34 UTC 2025","passed","Thu Jul 03 15:19:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","582","Realizar requisição com Token inválido","","Thu Jul 03 15:21:20 UTC 2025","passed","Thu Jul 03 15:21:21 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","495","Requisição com token vazio","","Thu Jul 03 15:22:05 UTC 2025","passed","Thu Jul 03 15:22:05 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1559","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 03 15:18:59 UTC 2025","passed","Thu Jul 03 15:19:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","19642","login, inválido","","Thu Jul 03 15:24:15 UTC 2025","passed","Thu Jul 03 15:24:34 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","858","Realizar requisião com CPF inexistente","","Thu Jul 03 15:21:23 UTC 2025","passed","Thu Jul 03 15:21:23 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","855","Requisição com data de chegada no passado","","Thu Jul 03 15:22:14 UTC 2025","passed","Thu Jul 03 15:22:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1543","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 03 15:19:11 UTC 2025","passed","Thu Jul 03 15:19:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","16233","Botão, ""Limpar profissional e placas""","","Thu Jul 03 15:30:19 UTC 2025","passed","Thu Jul 03 15:30:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1451","Validação de erro: Tipo de contato (vazio)","","Thu Jul 03 15:19:31 UTC 2025","passed","Thu Jul 03 15:19:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","29905","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 03 15:33:21 UTC 2025","passed","Thu Jul 03 15:33:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","333","Login com senha vazia","","Thu Jul 03 15:17:25 UTC 2025","passed","Thu Jul 03 15:17:25 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1405","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 03 15:18:54 UTC 2025","passed","Thu Jul 03 15:18:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","541","Consumo de posição com token vazio","","Thu Jul 03 15:20:49 UTC 2025","passed","Thu Jul 03 15:20:50 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","25134","avançar sem preencher nenhum dos campos","","Thu Jul 03 15:32:55 UTC 2025","passed","Thu Jul 03 15:33:20 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1263","Validação de erro: Foto do profissional (vazio)","","Thu Jul 03 15:19:01 UTC 2025","passed","Thu Jul 03 15:19:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7233","login, captcha inválido","","Thu Jul 03 15:24:36 UTC 2025","passed","Thu Jul 03 15:24:44 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","548","Requisição sem CNPJ","","Thu Jul 03 15:22:05 UTC 2025","passed","Thu Jul 03 15:22:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","851","Inclusão de ficha com token expirado","","Thu Jul 03 15:18:05 UTC 2025","passed","Thu Jul 03 15:18:06 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","688","Consumo de posição com sucesso","","Thu Jul 03 15:20:39 UTC 2025","passed","Thu Jul 03 15:20:40 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","707","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 03 15:20:05 UTC 2025","passed","Thu Jul 03 15:20:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","535","Requisição com token inválido","","Thu Jul 03 15:22:06 UTC 2025","passed","Thu Jul 03 15:22:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3097","Requisição com data de início no passado","","Thu Jul 03 15:22:11 UTC 2025","passed","Thu Jul 03 15:22:14 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","478","Login com sucesso","","Thu Jul 03 15:17:12 UTC 2025","passed","Thu Jul 03 15:17:12 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","510","Requisição com CNPJ inválido","","Thu Jul 03 15:22:07 UTC 2025","passed","Thu Jul 03 15:22:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","824","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 03 15:21:37 UTC 2025","passed","Thu Jul 03 15:21:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1516","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 03 15:19:09 UTC 2025","passed","Thu Jul 03 15:19:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4966","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 03 15:19:03 UTC 2025","passed","Thu Jul 03 15:19:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","507","Consumo de posição com corpo da requisição vazio","","Thu Jul 03 15:20:48 UTC 2025","passed","Thu Jul 03 15:20:49 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","412","Consumo de posição com token e cliente inválido","","Thu Jul 03 15:20:51 UTC 2025","passed","Thu Jul 03 15:20:51 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","3023","Incluir ficha com sucesso API","","Thu Jul 03 15:18:15 UTC 2025","passed","Thu Jul 03 15:18:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","710","Realizar requisição com campo carga_valor vazio","","Thu Jul 03 15:20:06 UTC 2025","passed","Thu Jul 03 15:20:07 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1245","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 03 15:18:52 UTC 2025","passed","Thu Jul 03 15:18:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1331","Consulta entrega com sucesso","","Thu Jul 03 15:20:18 UTC 2025","passed","Thu Jul 03 15:20:19 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","653","Requisição com corpo vazio","","Thu Jul 03 15:22:04 UTC 2025","passed","Thu Jul 03 15:22:05 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","628","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 03 15:20:05 UTC 2025","passed","Thu Jul 03 15:20:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","707","Realizar requisição com corpo vazio","","Thu Jul 03 15:21:19 UTC 2025","passed","Thu Jul 03 15:21:19 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1652","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 03 15:18:57 UTC 2025","passed","Thu Jul 03 15:18:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","765","Requisição com Placa inválida","","Thu Jul 03 15:20:33 UTC 2025","passed","Thu Jul 03 15:20:34 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","694","Requisição com placa inválida","","Thu Jul 03 15:22:07 UTC 2025","passed","Thu Jul 03 15:22:08 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1453","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 03 15:19:32 UTC 2025","passed","Thu Jul 03 15:19:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14640","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 03 15:34:54 UTC 2025","passed","Thu Jul 03 15:35:09 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","1474","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 03 15:19:37 UTC 2025","passed","Thu Jul 03 15:19:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","77735","sucesso","","Thu Jul 03 15:27:52 UTC 2025","passed","Thu Jul 03 15:29:10 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","6556","Inclusão de ficha com sucesso","","Thu Jul 03 15:17:47 UTC 2025","passed","Thu Jul 03 15:17:54 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","1381","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 03 15:19:16 UTC 2025","passed","Thu Jul 03 15:19:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","672","Consumo de posição com a placa vazia e inválida","","Thu Jul 03 15:20:52 UTC 2025","passed","Thu Jul 03 15:20:53 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1380","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 03 15:19:08 UTC 2025","passed","Thu Jul 03 15:19:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","594","Realizar requisição com CNPJ inválido","","Thu Jul 03 15:21:21 UTC 2025","passed","Thu Jul 03 15:21:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","542","Realizar requisição com CNPJ ausente","","Thu Jul 03 15:20:02 UTC 2025","passed","Thu Jul 03 15:20:03 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5087","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 03 15:18:38 UTC 2025","passed","Thu Jul 03 15:18:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1230","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 03 15:18:46 UTC 2025","passed","Thu Jul 03 15:18:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","61008","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 03 15:31:25 UTC 2025","passed","Thu Jul 03 15:32:26 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1333","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 03 15:19:20 UTC 2025","passed","Thu Jul 03 15:19:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","746","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 03 15:20:08 UTC 2025","passed","Thu Jul 03 15:20:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","569","Realizar requisição com token ausente ou inválido","","Thu Jul 03 15:20:03 UTC 2025","passed","Thu Jul 03 15:20:04 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","846","Requisição com CPF inexistente","","Thu Jul 03 15:22:08 UTC 2025","passed","Thu Jul 03 15:22:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1387","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 03 15:18:51 UTC 2025","passed","Thu Jul 03 15:18:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","577","Login senha inválida","","Thu Jul 03 15:17:23 UTC 2025","passed","Thu Jul 03 15:17:23 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1546","Validação de erro: País de naturalidade (vazio)","","Thu Jul 03 15:19:23 UTC 2025","passed","Thu Jul 03 15:19:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3346","Consulta com sucesso","","Thu Jul 03 15:17:34 UTC 2025","passed","Thu Jul 03 15:17:37 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","7286","acessar, esqueci minha senha","","Thu Jul 03 15:25:02 UTC 2025","passed","Thu Jul 03 15:25:09 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","615","Requisição com CNPJ vazio","","Thu Jul 03 15:20:30 UTC 2025","passed","Thu Jul 03 15:20:31 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","11782","025 Buonny Check E2E - Login BC sucesso","","Thu Jul 03 15:25:39 UTC 2025","passed","Thu Jul 03 15:25:50 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","1254","Validação de erro: Nome contato (vazio)","","Thu Jul 03 15:19:29 UTC 2025","passed","Thu Jul 03 15:19:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","674","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Thu Jul 03 15:20:51 UTC 2025","passed","Thu Jul 03 15:20:52 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","31305","logout, com sucesso","","Thu Jul 03 15:23:23 UTC 2025","passed","Thu Jul 03 15:23:54 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3002","Realizar consulta com sucesso API","","Thu Jul 03 15:19:49 UTC 2025","passed","Thu Jul 03 15:19:52 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
