"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63971","Login PB sucesso","","Thu Jul 10 19:13:49 UTC 2025","failed","Thu Jul 10 19:14:52 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","526","Requisição sem CNPJ","","Thu Jul 10 19:13:03 UTC 2025","passed","Thu Jul 10 19:13:03 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","784","Requisição com data de chegada no passado","","Thu Jul 10 19:13:11 UTC 2025","passed","Thu Jul 10 19:13:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","528","Realizar requisição com token ausente ou inválido","","Thu Jul 10 19:10:52 UTC 2025","passed","Thu Jul 10 19:10:52 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2359","Validação de retorno: Buscar viagens por pedido específico","","Thu Jul 10 19:13:25 UTC 2025","passed","Thu Jul 10 19:13:27 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","499","Consumo de posição com cliente vazio","","Thu Jul 10 19:11:49 UTC 2025","passed","Thu Jul 10 19:11:50 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","497","Consumo de posição com token vazio","","Thu Jul 10 19:11:49 UTC 2025","passed","Thu Jul 10 19:11:49 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","81796","sucesso","","Thu Jul 10 19:22:34 UTC 2025","passed","Thu Jul 10 19:23:56 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","555","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Thu Jul 10 19:11:51 UTC 2025","passed","Thu Jul 10 19:11:51 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","689","Consumo de posição com a placa vazia e inválida","","Thu Jul 10 19:11:51 UTC 2025","passed","Thu Jul 10 19:11:52 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 10 19:31:16 UTC 2025","skipped","Thu Jul 10 19:31:16 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","568","Realizar requisição com CNPJ inválido","","Thu Jul 10 19:12:20 UTC 2025","passed","Thu Jul 10 19:12:21 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1522","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 10 19:10:22 UTC 2025","passed","Thu Jul 10 19:10:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","953","Consumo de posição com sucesso","","Thu Jul 10 19:11:37 UTC 2025","passed","Thu Jul 10 19:11:38 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","1510","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 10 19:09:42 UTC 2025","passed","Thu Jul 10 19:09:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1523","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 10 19:10:05 UTC 2025","passed","Thu Jul 10 19:10:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","869","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 10 19:09:31 UTC 2025","passed","Thu Jul 10 19:09:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1415","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 10 19:09:33 UTC 2025","passed","Thu Jul 10 19:09:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1215","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 10 19:09:39 UTC 2025","passed","Thu Jul 10 19:09:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","555","Consumo de posição com token e cliente inválido","","Thu Jul 10 19:11:50 UTC 2025","passed","Thu Jul 10 19:11:51 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1642","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 10 19:10:24 UTC 2025","passed","Thu Jul 10 19:10:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3323","Incluir ficha com sucesso API","","Thu Jul 10 19:09:01 UTC 2025","passed","Thu Jul 10 19:09:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","1484","Validação de erro: País de naturalidade (vazio)","","Thu Jul 10 19:10:11 UTC 2025","passed","Thu Jul 10 19:10:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1441","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 10 19:10:01 UTC 2025","passed","Thu Jul 10 19:10:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8948","Placa inválida","","Thu Jul 10 19:25:38 UTC 2025","passed","Thu Jul 10 19:25:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","583","Requisição com CNPJ vazio","","Thu Jul 10 19:11:24 UTC 2025","passed","Thu Jul 10 19:11:24 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","683","Realizar requisição com CPF profissional vazio","","Thu Jul 10 19:10:52 UTC 2025","passed","Thu Jul 10 19:10:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2","verificar se sm de teste está agendada e cancelar.","","Thu Jul 10 19:29:51 UTC 2025","skipped","Thu Jul 10 19:29:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","706","Requisição com token vazio","","Thu Jul 10 19:13:02 UTC 2025","passed","Thu Jul 10 19:13:02 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5552","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 10 19:09:24 UTC 2025","passed","Thu Jul 10 19:09:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","463","Requisição com token inválido","","Thu Jul 10 19:13:03 UTC 2025","passed","Thu Jul 10 19:13:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1202","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 10 19:10:13 UTC 2025","passed","Thu Jul 10 19:10:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1149","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 10 19:09:45 UTC 2025","passed","Thu Jul 10 19:09:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3199","Requisição com data de início no passado","","Thu Jul 10 19:13:07 UTC 2025","passed","Thu Jul 10 19:13:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","63695","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 10 19:26:04 UTC 2025","broken","Thu Jul 10 19:27:08 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","63859","avançar sem preencher nenhum dos campos","","Thu Jul 10 19:30:12 UTC 2025","broken","Thu Jul 10 19:31:16 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1246","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 10 19:09:43 UTC 2025","passed","Thu Jul 10 19:09:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1304","Consulta entrega com sucesso","","Thu Jul 10 19:11:10 UTC 2025","passed","Thu Jul 10 19:11:11 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","505","Login usuário inexistente","","Thu Jul 10 19:08:07 UTC 2025","passed","Thu Jul 10 19:08:08 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","8465","Campos obrigatórios vazios","","Thu Jul 10 19:25:17 UTC 2025","passed","Thu Jul 10 19:25:26 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","807","Requisição com CPF inexistente","","Thu Jul 10 19:13:05 UTC 2025","passed","Thu Jul 10 19:13:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","907","Validação de Erro: Consultar com SM e pedido divergentes","","Thu Jul 10 19:13:36 UTC 2025","passed","Thu Jul 10 19:13:36 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","34043","Consultar status do profissional, com sucesso","","Thu Jul 10 19:24:18 UTC 2025","passed","Thu Jul 10 19:24:52 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","1127","Inclusão de ficha com token expirado","","Thu Jul 10 19:08:51 UTC 2025","passed","Thu Jul 10 19:08:52 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","567","Consumo de posição com corpo da requisição vazio","","Thu Jul 10 19:11:48 UTC 2025","passed","Thu Jul 10 19:11:48 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1116","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 10 19:10:08 UTC 2025","passed","Thu Jul 10 19:10:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1400","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 10 19:09:46 UTC 2025","passed","Thu Jul 10 19:09:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1264","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 10 19:10:06 UTC 2025","passed","Thu Jul 10 19:10:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1379","Validação de erro: Nome contato (vazio)","","Thu Jul 10 19:10:16 UTC 2025","passed","Thu Jul 10 19:10:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1178","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 10 19:10:09 UTC 2025","passed","Thu Jul 10 19:10:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1420","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 10 19:10:19 UTC 2025","passed","Thu Jul 10 19:10:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1488","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 10 19:10:03 UTC 2025","passed","Thu Jul 10 19:10:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63522","login, inválido","","Thu Jul 10 19:16:29 UTC 2025","broken","Thu Jul 10 19:17:33 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1201","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 10 19:10:14 UTC 2025","passed","Thu Jul 10 19:10:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","692","Requisição com corpo vazio","","Thu Jul 10 19:13:01 UTC 2025","passed","Thu Jul 10 19:13:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1655","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 10 19:10:26 UTC 2025","passed","Thu Jul 10 19:10:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","63732","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 10 19:28:47 UTC 2025","broken","Thu Jul 10 19:29:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1483","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 10 19:09:55 UTC 2025","passed","Thu Jul 10 19:09:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","584","Login senha inválida","","Thu Jul 10 19:08:07 UTC 2025","passed","Thu Jul 10 19:08:07 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","694","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 10 19:10:53 UTC 2025","passed","Thu Jul 10 19:10:54 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3210","Realizar consulta com sucesso API","","Thu Jul 10 19:10:37 UTC 2025","passed","Thu Jul 10 19:10:40 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","836","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 10 19:12:36 UTC 2025","passed","Thu Jul 10 19:12:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63944","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 10 19:27:26 UTC 2025","broken","Thu Jul 10 19:28:30 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","1","recuperar senha, usuario existente","","Thu Jul 10 19:18:54 UTC 2025","skipped","Thu Jul 10 19:18:54 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","0","recuperar senha, usuario inexistente","","Thu Jul 10 19:18:54 UTC 2025","skipped","Thu Jul 10 19:18:54 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","332","Login com usuário vazio","","Thu Jul 10 19:08:08 UTC 2025","passed","Thu Jul 10 19:08:08 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","689","Requisição com placa inválida","","Thu Jul 10 19:13:05 UTC 2025","passed","Thu Jul 10 19:13:05 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1363","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 10 19:09:40 UTC 2025","passed","Thu Jul 10 19:09:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","861","Inclusão de ficha com body inválido","","Thu Jul 10 19:08:50 UTC 2025","passed","Thu Jul 10 19:08:51 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","63946","logout, com sucesso","","Thu Jul 10 19:15:10 UTC 2025","broken","Thu Jul 10 19:16:14 UTC 2025","","Portal Buonny E2E - Logout","",""
"","865","Realizar requisição com a previsão de início vazio","","Thu Jul 10 19:12:22 UTC 2025","passed","Thu Jul 10 19:12:23 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1567","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 10 19:09:37 UTC 2025","passed","Thu Jul 10 19:09:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6617","Inclusão de ficha com sucesso","","Thu Jul 10 19:08:33 UTC 2025","passed","Thu Jul 10 19:08:40 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","745","Requisição com data previsão de início vazia","","Thu Jul 10 19:13:07 UTC 2025","passed","Thu Jul 10 19:13:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","63417","acessar, esqueci minha senha","","Thu Jul 10 19:17:50 UTC 2025","broken","Thu Jul 10 19:18:54 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","686","Realizar requisição com campo carga_valor vazio","","Thu Jul 10 19:10:55 UTC 2025","passed","Thu Jul 10 19:10:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","281","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Thu Jul 10 19:13:35 UTC 2025","passed","Thu Jul 10 19:13:35 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","805","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 10 19:10:57 UTC 2025","passed","Thu Jul 10 19:10:58 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","662","Realizar requisição com corpo vazio","","Thu Jul 10 19:12:18 UTC 2025","passed","Thu Jul 10 19:12:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1236","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 10 19:09:32 UTC 2025","passed","Thu Jul 10 19:09:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","730","Realizar requisião com CPF inexistente","","Thu Jul 10 19:12:21 UTC 2025","passed","Thu Jul 10 19:12:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1525","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 10 19:09:57 UTC 2025","passed","Thu Jul 10 19:09:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","16395","025 Buonny Check E2E - Login BC sucesso","","Thu Jul 10 19:19:13 UTC 2025","passed","Thu Jul 10 19:19:30 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","569","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 10 19:12:18 UTC 2025","passed","Thu Jul 10 19:12:19 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","643","Login com sucesso","","Thu Jul 10 19:07:54 UTC 2025","passed","Thu Jul 10 19:07:55 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","860","Realizar requisição com valor da carga acima do esprado","","Thu Jul 10 19:10:58 UTC 2025","passed","Thu Jul 10 19:10:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3017","Consulta com sucesso","","Thu Jul 10 19:08:18 UTC 2025","passed","Thu Jul 10 19:08:21 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","1","login, captcha inválido","","Thu Jul 10 19:17:33 UTC 2025","skipped","Thu Jul 10 19:17:33 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1264","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 10 19:09:59 UTC 2025","passed","Thu Jul 10 19:10:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","571","Requisição com Placa vazia","","Thu Jul 10 19:11:25 UTC 2025","passed","Thu Jul 10 19:11:26 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1277","Validação de erro: Tipo de contato (vazio)","","Thu Jul 10 19:10:17 UTC 2025","passed","Thu Jul 10 19:10:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","812","Requisição com Placa inválida","","Thu Jul 10 19:11:26 UTC 2025","passed","Thu Jul 10 19:11:27 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3616","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 10 19:12:04 UTC 2025","passed","Thu Jul 10 19:12:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","1425","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 10 19:10:21 UTC 2025","passed","Thu Jul 10 19:10:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","888","Validação de erro: Foto do profissional (vazio)","","Thu Jul 10 19:09:48 UTC 2025","passed","Thu Jul 10 19:09:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
