"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80396","sucesso","","Mon Jul 14 19:02:32 UTC 2025","passed","Mon Jul 14 19:03:53 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1343","Realizar requisição com CPF profissional vazio","","Mon Jul 14 18:55:03 UTC 2025","passed","Mon Jul 14 18:55:04 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2575","Validação de retorno: Buscar viagens por pedido específico","","Mon Jul 14 18:57:44 UTC 2025","passed","Mon Jul 14 18:57:46 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1406","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 14 18:54:07 UTC 2025","passed","Mon Jul 14 18:54:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","561","Requisição com token vazio","","Mon Jul 14 18:57:16 UTC 2025","passed","Mon Jul 14 18:57:16 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","593","Realizar requisição com token ausente ou inválido","","Mon Jul 14 18:55:02 UTC 2025","passed","Mon Jul 14 18:55:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","11939","025 Buonny Check E2E - Login BC sucesso","","Mon Jul 14 18:58:18 UTC 2025","passed","Mon Jul 14 18:58:30 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","775","Realizar requisião com CPF inexistente","","Mon Jul 14 18:56:32 UTC 2025","passed","Mon Jul 14 18:56:33 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","812","Inclusão de ficha com token expirado","","Mon Jul 14 18:49:26 UTC 2025","passed","Mon Jul 14 18:49:26 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1133","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 14 18:53:48 UTC 2025","passed","Mon Jul 14 18:53:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","28262","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 14 19:07:23 UTC 2025","passed","Mon Jul 14 19:07:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","8133","Inclusão de ficha com sucesso","","Mon Jul 14 18:49:06 UTC 2025","passed","Mon Jul 14 18:49:14 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","1384","Validação de erro: Tipo de contato (vazio)","","Mon Jul 14 18:54:00 UTC 2025","passed","Mon Jul 14 18:54:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1457","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 14 18:53:49 UTC 2025","passed","Mon Jul 14 18:53:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","841","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 14 18:55:04 UTC 2025","passed","Mon Jul 14 18:55:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","679","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 14 18:55:07 UTC 2025","passed","Mon Jul 14 18:55:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","31251","logout, com sucesso","","Mon Jul 14 18:50:29 UTC 2025","passed","Mon Jul 14 18:51:00 UTC 2025","","Portal Buonny E2E - Logout","",""
"","665","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 14 18:53:14 UTC 2025","passed","Mon Jul 14 18:53:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","30782","Realizar consulta com sucesso API","","Mon Jul 14 18:54:20 UTC 2025","failed","Mon Jul 14 18:54:51 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","724","Realizar requisição com valor da carga acima do esprado","","Mon Jul 14 18:55:09 UTC 2025","passed","Mon Jul 14 18:55:10 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4038","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 14 18:56:14 UTC 2025","passed","Mon Jul 14 18:56:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","517","Requisição com token inválido","","Mon Jul 14 18:57:18 UTC 2025","passed","Mon Jul 14 18:57:18 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","40686","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 14 19:05:48 UTC 2025","passed","Mon Jul 14 19:06:29 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","24702","avançar sem preencher nenhum dos campos","","Mon Jul 14 19:06:57 UTC 2025","passed","Mon Jul 14 19:07:22 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","4248","Validação de retorno: Buscar viagens em andamento","","Mon Jul 14 18:57:37 UTC 2025","passed","Mon Jul 14 18:57:41 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1335","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 14 18:53:17 UTC 2025","passed","Mon Jul 14 18:53:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","755","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Mon Jul 14 18:56:01 UTC 2025","passed","Mon Jul 14 18:56:02 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","5106","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 14 18:56:59 UTC 2025","passed","Mon Jul 14 18:57:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3077","Incluir ficha com sucesso API","","Mon Jul 14 18:52:44 UTC 2025","passed","Mon Jul 14 18:52:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","10038","Campos obrigatórios vazios","","Mon Jul 14 19:01:45 UTC 2025","passed","Mon Jul 14 19:01:55 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","872","Consumo de posição com a placa vazia e inválida","","Mon Jul 14 18:56:03 UTC 2025","passed","Mon Jul 14 18:56:04 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","50563","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 14 19:04:15 UTC 2025","passed","Mon Jul 14 19:05:06 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","1287","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 14 18:53:46 UTC 2025","passed","Mon Jul 14 18:53:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","808","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 14 18:56:49 UTC 2025","passed","Mon Jul 14 18:56:50 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","15310","Botão, ""Limpar profissional e placas""","","Mon Jul 14 19:01:29 UTC 2025","passed","Mon Jul 14 19:01:45 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","829","Realizar requisição com a previsão de início vazio","","Mon Jul 14 18:56:33 UTC 2025","passed","Mon Jul 14 18:56:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","761","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 14 18:53:14 UTC 2025","passed","Mon Jul 14 18:53:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3448","Requisição com data de início no passado","","Mon Jul 14 18:57:22 UTC 2025","passed","Mon Jul 14 18:57:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1421","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 14 18:54:04 UTC 2025","passed","Mon Jul 14 18:54:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","359","Validação de Erro: Enviar Reqisição com Token vazio","","Mon Jul 14 18:57:58 UTC 2025","passed","Mon Jul 14 18:57:58 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1037","Validação de Erro: Consultar com SM e pedido divergentes","","Mon Jul 14 18:57:59 UTC 2025","passed","Mon Jul 14 18:58:00 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","617","Realizar requisição com CNPJ ausente","","Mon Jul 14 18:55:01 UTC 2025","passed","Mon Jul 14 18:55:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1606","Validação de erro: País de naturalidade (vazio)","","Mon Jul 14 18:53:53 UTC 2025","passed","Mon Jul 14 18:53:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1962","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 14 18:53:56 UTC 2025","passed","Mon Jul 14 18:53:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","801","Requisição com CPF inexistente","","Mon Jul 14 18:57:20 UTC 2025","passed","Mon Jul 14 18:57:21 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","28798","Login PB sucesso","","Mon Jul 14 18:49:43 UTC 2025","passed","Mon Jul 14 18:50:12 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","533","Consumo de posição com token e cliente inválido","","Mon Jul 14 18:56:00 UTC 2025","passed","Mon Jul 14 18:56:01 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1502","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 14 18:54:02 UTC 2025","passed","Mon Jul 14 18:54:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1379","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 14 18:53:15 UTC 2025","passed","Mon Jul 14 18:53:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","36688","Consultar status do profissional, com sucesso","","Mon Jul 14 19:00:35 UTC 2025","passed","Mon Jul 14 19:01:11 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","1228","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 14 18:53:22 UTC 2025","passed","Mon Jul 14 18:53:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1249","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 14 18:53:40 UTC 2025","passed","Mon Jul 14 18:53:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2429","Validação de retorno: Buscar viagens por SM específica","","Mon Jul 14 18:57:41 UTC 2025","passed","Mon Jul 14 18:57:43 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1358","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 14 18:53:51 UTC 2025","passed","Mon Jul 14 18:53:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","984","Validação de erro: Foto do profissional (vazio)","","Mon Jul 14 18:53:30 UTC 2025","passed","Mon Jul 14 18:53:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","493","Requisição com CNPJ inválido","","Mon Jul 14 18:57:19 UTC 2025","passed","Mon Jul 14 18:57:19 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","754","Requisição com data previsão de início vazia","","Mon Jul 14 18:57:21 UTC 2025","passed","Mon Jul 14 18:57:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1353","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 14 18:53:55 UTC 2025","passed","Mon Jul 14 18:53:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6874","recuperar senha, usuario existente","","Mon Jul 14 18:52:21 UTC 2025","passed","Mon Jul 14 18:52:28 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","697","Realizar requisição com campo carga_valor vazio","","Mon Jul 14 18:55:06 UTC 2025","passed","Mon Jul 14 18:55:07 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","812","Requisição com Placa inválida","","Mon Jul 14 18:55:37 UTC 2025","passed","Mon Jul 14 18:55:37 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","543","Consumo de posição com token vazio","","Mon Jul 14 18:55:59 UTC 2025","passed","Mon Jul 14 18:55:59 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","989","Consumo de posição com sucesso","","Mon Jul 14 18:55:46 UTC 2025","failed","Mon Jul 14 18:55:47 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","641","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 14 18:55:05 UTC 2025","passed","Mon Jul 14 18:55:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","403","Requisição com corpo vazio","","Mon Jul 14 18:57:15 UTC 2025","passed","Mon Jul 14 18:57:16 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","20197","login, inválido","","Mon Jul 14 18:51:20 UTC 2025","passed","Mon Jul 14 18:51:40 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1267","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 14 18:54:09 UTC 2025","passed","Mon Jul 14 18:54:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","746","Requisição com data de chegada no passado","","Mon Jul 14 18:57:26 UTC 2025","passed","Mon Jul 14 18:57:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10271","verificar se sm de teste está agendada e cancelar.","","Mon Jul 14 19:06:30 UTC 2025","passed","Mon Jul 14 19:06:40 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1260","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 14 18:53:43 UTC 2025","passed","Mon Jul 14 18:53:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","464","Login senha inválida","","Mon Jul 14 18:48:39 UTC 2025","passed","Mon Jul 14 18:48:39 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","14832","login, captcha inválido","","Mon Jul 14 18:51:40 UTC 2025","passed","Mon Jul 14 18:51:55 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1477","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 14 18:53:20 UTC 2025","passed","Mon Jul 14 18:53:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","522","Login usuário inexistente","","Mon Jul 14 18:48:40 UTC 2025","passed","Mon Jul 14 18:48:40 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","540","Requisição com CNPJ vazio","","Mon Jul 14 18:55:34 UTC 2025","passed","Mon Jul 14 18:55:35 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","559","Realizar requisição com CNPJ inválido","","Mon Jul 14 18:56:31 UTC 2025","passed","Mon Jul 14 18:56:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1202","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 14 18:53:19 UTC 2025","passed","Mon Jul 14 18:53:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","656","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 14 18:55:08 UTC 2025","passed","Mon Jul 14 18:55:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1435","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 14 18:54:06 UTC 2025","passed","Mon Jul 14 18:54:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14395","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 14 18:56:34 UTC 2025","passed","Mon Jul 14 18:56:49 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7385","acessar, esqueci minha senha","","Mon Jul 14 18:52:13 UTC 2025","passed","Mon Jul 14 18:52:21 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","602","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 14 18:56:29 UTC 2025","passed","Mon Jul 14 18:56:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","548","Realizar requisição com placa no formato inválido","","Mon Jul 14 18:56:32 UTC 2025","passed","Mon Jul 14 18:56:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","656","Requisição com placa inválida","","Mon Jul 14 18:57:19 UTC 2025","passed","Mon Jul 14 18:57:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","691","Login com sucesso","","Mon Jul 14 18:48:27 UTC 2025","passed","Mon Jul 14 18:48:28 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","1295","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 14 18:53:27 UTC 2025","passed","Mon Jul 14 18:53:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
