"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6318","Validação de erro: Foto do profissional (maior que 5MB)","","Wed Jul 02 21:35:33 UTC 2025","passed","Wed Jul 02 21:35:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1354","Validação de erro: Já sofreu acidente (vazio)","","Wed Jul 02 21:36:11 UTC 2025","passed","Wed Jul 02 21:36:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1149","Validação de erro: CNH (vazia) ou (inválida)","","Wed Jul 02 21:35:58 UTC 2025","passed","Wed Jul 02 21:35:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1412","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Wed Jul 02 21:35:26 UTC 2025","passed","Wed Jul 02 21:35:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1446","Validação de erro: UF do RG (vazio) e (inválido)","","Wed Jul 02 21:35:49 UTC 2025","passed","Wed Jul 02 21:35:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","860","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Wed Jul 02 21:38:31 UTC 2025","passed","Wed Jul 02 21:38:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","932","Validação de erro: CNPJ do Cliente (vazio)","","Wed Jul 02 21:35:15 UTC 2025","passed","Wed Jul 02 21:35:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","24391","avançar sem preencher nenhum dos campos","","Wed Jul 02 21:48:33 UTC 2025","passed","Wed Jul 02 21:48:57 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","6526","acessar, esqueci minha senha","","Wed Jul 02 21:34:13 UTC 2025","passed","Wed Jul 02 21:34:19 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1180","Validação de erro: UF de origem (vazio) ou (inválido)","","Wed Jul 02 21:35:25 UTC 2025","passed","Wed Jul 02 21:35:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2818","Incluir ficha com sucesso API","","Wed Jul 02 21:34:43 UTC 2025","passed","Wed Jul 02 21:34:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","691","Realizar requisição com campo 'cidade_origem' vazio","","Wed Jul 02 21:36:44 UTC 2025","passed","Wed Jul 02 21:36:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","561","Realizar requisição com Token inválido","","Wed Jul 02 21:38:07 UTC 2025","passed","Wed Jul 02 21:38:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","27517","Login PB sucesso","","Wed Jul 02 21:31:40 UTC 2025","passed","Wed Jul 02 21:32:08 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1355","Validação de erro: Categoria do profissional (inexistente)","","Wed Jul 02 21:35:41 UTC 2025","passed","Wed Jul 02 21:35:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3353","Realizar consulta com sucesso API","","Wed Jul 02 21:36:24 UTC 2025","passed","Wed Jul 02 21:36:27 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","735","Realizar requisição com Placa inválida ou inexistente","","Wed Jul 02 21:36:41 UTC 2025","passed","Wed Jul 02 21:36:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","13568","Botão, ""Limpar profissional e placas""","","Wed Jul 02 21:44:40 UTC 2025","passed","Wed Jul 02 21:44:54 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1387","Validação de erro: País de naturalidade (vazio)","","Wed Jul 02 21:35:56 UTC 2025","passed","Wed Jul 02 21:35:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2169","Validação de erro: UF de destino (vazio) ou (inválido)","","Wed Jul 02 21:35:28 UTC 2025","passed","Wed Jul 02 21:35:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6080","recuperar senha, usuario inexistente","","Wed Jul 02 21:34:28 UTC 2025","passed","Wed Jul 02 21:34:34 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","11336","Placa inválida","","Wed Jul 02 21:45:11 UTC 2025","passed","Wed Jul 02 21:45:22 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","556","Realizar requisição com corpo vazio","","Wed Jul 02 21:38:05 UTC 2025","passed","Wed Jul 02 21:38:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1534","Validação de erro: Tipo de descrição (vazio)","","Wed Jul 02 21:36:07 UTC 2025","passed","Wed Jul 02 21:36:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","884","Requisição com placa inválida","","Wed Jul 02 21:39:02 UTC 2025","passed","Wed Jul 02 21:39:03 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10076","CPF inválido","","Wed Jul 02 21:45:00 UTC 2025","passed","Wed Jul 02 21:45:10 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","8533","verificar se sm de teste está agendada e cancelar.","","Wed Jul 02 21:48:05 UTC 2025","passed","Wed Jul 02 21:48:14 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","569","Requisição com token vazio","","Wed Jul 02 21:38:59 UTC 2025","passed","Wed Jul 02 21:38:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7202","recuperar senha, usuario existente","","Wed Jul 02 21:34:20 UTC 2025","passed","Wed Jul 02 21:34:27 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1381","Validação de erro: Cidade de naturalidade (vazio)","","Wed Jul 02 21:35:53 UTC 2025","passed","Wed Jul 02 21:35:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","570","Login senha inválida","","Wed Jul 02 21:30:34 UTC 2025","passed","Wed Jul 02 21:30:34 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1546","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Wed Jul 02 21:35:51 UTC 2025","passed","Wed Jul 02 21:35:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","11436","login, captcha inválido","","Wed Jul 02 21:33:40 UTC 2025","passed","Wed Jul 02 21:33:51 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","45249","gerar sm, preenchendo todos os campos obrigatórios","","Wed Jul 02 21:47:20 UTC 2025","passed","Wed Jul 02 21:48:05 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","434","Consumo de posição com cliente vazio","","Wed Jul 02 21:37:37 UTC 2025","passed","Wed Jul 02 21:37:37 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","337","Login com usuário vazio","","Wed Jul 02 21:30:35 UTC 2025","passed","Wed Jul 02 21:30:36 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","860","Requisição com data de chegada no passado","","Wed Jul 02 21:39:10 UTC 2025","passed","Wed Jul 02 21:39:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","34219","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Wed Jul 02 21:48:58 UTC 2025","passed","Wed Jul 02 21:49:32 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1521","Validação de erro: Já transportou pela empresa (vazio)","","Wed Jul 02 21:36:12 UTC 2025","passed","Wed Jul 02 21:36:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1329","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Wed Jul 02 21:35:31 UTC 2025","passed","Wed Jul 02 21:35:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5380","Validação de retorno 200 OK e sucesso da criação da SM","","Wed Jul 02 21:38:42 UTC 2025","passed","Wed Jul 02 21:38:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3722","Validação de retorno 200OK, criar sm com sucesso API","","Wed Jul 02 21:37:50 UTC 2025","passed","Wed Jul 02 21:37:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","806","Realizar requisição com a previsão de início vazio","","Wed Jul 02 21:38:10 UTC 2025","passed","Wed Jul 02 21:38:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","28057","logout, com sucesso","","Wed Jul 02 21:32:26 UTC 2025","passed","Wed Jul 02 21:32:54 UTC 2025","","Portal Buonny E2E - Logout","",""
"","1339","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Wed Jul 02 21:35:20 UTC 2025","passed","Wed Jul 02 21:35:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","691","Realizar requisição com 'campo tipo' de carga vazio","","Wed Jul 02 21:36:42 UTC 2025","passed","Wed Jul 02 21:36:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4183","Requisição com data de início no passado","","Wed Jul 02 21:39:06 UTC 2025","passed","Wed Jul 02 21:39:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","673","Requisição com token inválido","","Wed Jul 02 21:39:00 UTC 2025","passed","Wed Jul 02 21:39:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","953","Consumo de posição com sucesso","","Wed Jul 02 21:37:25 UTC 2025","passed","Wed Jul 02 21:37:25 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","1289","Validação de erro: Categoria do profissional (vazio)","","Wed Jul 02 21:35:40 UTC 2025","passed","Wed Jul 02 21:35:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5124","Campos obrigatórios vazios","","Wed Jul 02 21:44:54 UTC 2025","passed","Wed Jul 02 21:44:59 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","553","Requisição com CNPJ vazio","","Wed Jul 02 21:37:11 UTC 2025","passed","Wed Jul 02 21:37:12 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1529","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Wed Jul 02 21:35:45 UTC 2025","passed","Wed Jul 02 21:35:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15592","Avançar sem preencher campos obrigatórios e validar erros","","Wed Jul 02 21:46:44 UTC 2025","passed","Wed Jul 02 21:47:00 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","611","Realizar requisição com CNPJ ausente","","Wed Jul 02 21:36:38 UTC 2025","passed","Wed Jul 02 21:36:39 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","747","Realizar requisição com campo 'cidade_destino' vazio","","Wed Jul 02 21:36:44 UTC 2025","passed","Wed Jul 02 21:36:45 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","538","Realizar requisição com Token e CNPJ ausentes","","Wed Jul 02 21:38:06 UTC 2025","passed","Wed Jul 02 21:38:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","958","Validação de erro: Foto do profissional (vazio)","","Wed Jul 02 21:35:32 UTC 2025","passed","Wed Jul 02 21:35:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","12003","025 Buonny Check E2E - Login BC sucesso","","Wed Jul 02 21:39:31 UTC 2025","passed","Wed Jul 02 21:39:43 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","539","Realizar requisição com placa no formato inválido","","Wed Jul 02 21:38:08 UTC 2025","passed","Wed Jul 02 21:38:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1499","Validação de erro: Tipo de retorno(vazio)","","Wed Jul 02 21:36:05 UTC 2025","passed","Wed Jul 02 21:36:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","845","Requisição com Placa inválida","","Wed Jul 02 21:37:13 UTC 2025","passed","Wed Jul 02 21:37:14 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","805","Inclusão de ficha com token expirado","","Wed Jul 02 21:31:20 UTC 2025","passed","Wed Jul 02 21:31:21 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","613","Realizar requisição com token ausente ou inválido","","Wed Jul 02 21:36:39 UTC 2025","passed","Wed Jul 02 21:36:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1601","Consulta entrega com sucesso","","Wed Jul 02 21:36:57 UTC 2025","passed","Wed Jul 02 21:36:58 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","377","Login com senha vazia","","Wed Jul 02 21:30:36 UTC 2025","passed","Wed Jul 02 21:30:36 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","604","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Wed Jul 02 21:37:38 UTC 2025","passed","Wed Jul 02 21:37:39 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","579","Consumo de posição com corpo da requisição vazio","","Wed Jul 02 21:37:36 UTC 2025","passed","Wed Jul 02 21:37:36 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","717","Realizar requisição com valor da carga acima do esprado","","Wed Jul 02 21:36:45 UTC 2025","passed","Wed Jul 02 21:36:46 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","19846","Realizar requisição com a previsão de início sendo uma data no passado.","","Wed Jul 02 21:38:11 UTC 2025","passed","Wed Jul 02 21:38:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","658","Realizar requisição com CPF profissional vazio","","Wed Jul 02 21:36:40 UTC 2025","passed","Wed Jul 02 21:36:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7179","Inclusão de ficha com sucesso","","Wed Jul 02 21:31:00 UTC 2025","passed","Wed Jul 02 21:31:08 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","5495","Validação de erro: Reenviar ficha do profissional consectivamente ","","Wed Jul 02 21:35:08 UTC 2025","passed","Wed Jul 02 21:35:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","474","Consumo de posição com token vazio","","Wed Jul 02 21:37:36 UTC 2025","passed","Wed Jul 02 21:37:37 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
