"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3638","Realizar consulta com sucesso API","","Wed Jul 02 21:03:59 UTC 2025","passed","Wed Jul 02 21:04:03 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","1669","Consulta entrega com sucesso","","Wed Jul 02 21:01:12 UTC 2025","passed","Wed Jul 02 21:01:14 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","568","Requisição com CNPJ vazio","","Wed Jul 02 21:01:28 UTC 2025","passed","Wed Jul 02 21:01:28 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","13251","025 Buonny Check E2E - Login BC sucesso","","Wed Jul 02 21:09:15 UTC 2025","passed","Wed Jul 02 21:09:28 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","11982","Placa inválida","","Wed Jul 02 21:14:54 UTC 2025","passed","Wed Jul 02 21:15:06 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","632","Realizar requisição com corpo vazio","","Wed Jul 02 21:04:51 UTC 2025","passed","Wed Jul 02 21:04:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","612","Realizar requisição com Token e CNPJ ausentes","","Wed Jul 02 21:04:52 UTC 2025","passed","Wed Jul 02 21:04:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","600","Login senha inválida","","Wed Jul 02 21:03:19 UTC 2025","passed","Wed Jul 02 21:03:20 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","585","Consumo de posição com cliente vazio","","Wed Jul 02 21:03:45 UTC 2025","passed","Wed Jul 02 21:03:46 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","584","Consumo de posição com corpo da requisição vazio","","Wed Jul 02 21:03:44 UTC 2025","passed","Wed Jul 02 21:03:44 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","2187","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Wed Jul 02 21:02:53 UTC 2025","failed","Wed Jul 02 21:02:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","369","Login com usuário vazio","","Wed Jul 02 21:03:21 UTC 2025","passed","Wed Jul 02 21:03:21 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","745","Requisição com placa inválida","","Wed Jul 02 21:08:47 UTC 2025","passed","Wed Jul 02 21:08:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","753","Realizar requisição com 'campo tipo' de carga vazio","","Wed Jul 02 21:04:18 UTC 2025","passed","Wed Jul 02 21:04:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","885","Realizar requisião com CPF inexistente","","Wed Jul 02 21:04:55 UTC 2025","passed","Wed Jul 02 21:04:56 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","495","Login usuário inexistente","","Wed Jul 02 21:03:20 UTC 2025","passed","Wed Jul 02 21:03:21 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","46618","gerar sm, preenchendo todos os campos obrigatórios","","Wed Jul 02 21:17:07 UTC 2025","passed","Wed Jul 02 21:17:54 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
