"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 15 17:27:17 UTC 2025","passed","Tue Jul 15 17:27:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1271","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 15 17:27:23 UTC 2025","passed","Tue Jul 15 17:27:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","699","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 15 17:28:33 UTC 2025","passed","Tue Jul 15 17:28:34 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","642","Requisição com token inválido","","Tue Jul 15 17:30:35 UTC 2025","passed","Tue Jul 15 17:30:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1238","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 15 17:27:26 UTC 2025","passed","Tue Jul 15 17:27:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1002","Consumo de posição com sucesso","","Tue Jul 15 17:29:13 UTC 2025","passed","Tue Jul 15 17:29:14 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","1241","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 15 17:27:37 UTC 2025","passed","Tue Jul 15 17:27:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10094","Placa inválida","","Tue Jul 15 17:40:38 UTC 2025","passed","Tue Jul 15 17:40:48 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1181","Validação de retorno: Paginação offset e limit funcionando corretamente","","Tue Jul 15 17:31:31 UTC 2025","passed","Tue Jul 15 17:31:32 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","680","Realizar requisição com campo carga_valor vazio","","Tue Jul 15 17:28:32 UTC 2025","passed","Tue Jul 15 17:28:32 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","612","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 15 17:28:31 UTC 2025","passed","Tue Jul 15 17:28:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","478","Requisição sem CNPJ","","Tue Jul 15 17:30:35 UTC 2025","passed","Tue Jul 15 17:30:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1467","Validação de retorno: Acompanhanmento de viagem com sucesso","","Tue Jul 15 17:31:29 UTC 2025","passed","Tue Jul 15 17:31:30 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","624","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 15 17:28:30 UTC 2025","passed","Tue Jul 15 17:28:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","699","Login senha inválida","","Tue Jul 15 17:25:55 UTC 2025","passed","Tue Jul 15 17:25:55 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","24679","avançar sem preencher nenhum dos campos","","Tue Jul 15 17:43:54 UTC 2025","passed","Tue Jul 15 17:44:19 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","347","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 15 17:31:18 UTC 2025","passed","Tue Jul 15 17:31:18 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","19880","Login PB sucesso","","Tue Jul 15 17:32:06 UTC 2025","passed","Tue Jul 15 17:32:26 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2640","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 15 17:31:06 UTC 2025","passed","Tue Jul 15 17:31:08 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","576","Consumo de posição com token vazio","","Tue Jul 15 17:29:24 UTC 2025","passed","Tue Jul 15 17:29:24 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","637","Requisição com CNPJ vazio","","Tue Jul 15 17:28:59 UTC 2025","passed","Tue Jul 15 17:29:00 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","832","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Tue Jul 15 17:31:43 UTC 2025","passed","Tue Jul 15 17:31:44 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","563","Requisição com token vazio","","Tue Jul 15 17:30:34 UTC 2025","passed","Tue Jul 15 17:30:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1034","Validação de erro: Foto do profissional (vazio)","","Tue Jul 15 17:27:30 UTC 2025","passed","Tue Jul 15 17:27:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1205","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 15 17:28:04 UTC 2025","passed","Tue Jul 15 17:28:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","757","Requisição com CPF inexistente","","Tue Jul 15 17:30:38 UTC 2025","passed","Tue Jul 15 17:30:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","640","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 15 17:29:52 UTC 2025","passed","Tue Jul 15 17:29:53 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2818","Incluir ficha com sucesso API","","Tue Jul 15 17:26:48 UTC 2025","passed","Tue Jul 15 17:26:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","1358","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 15 17:27:57 UTC 2025","passed","Tue Jul 15 17:27:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8005","025 Buonny Check E2E - Login BC sucesso","","Tue Jul 15 17:35:06 UTC 2025","passed","Tue Jul 15 17:35:14 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","39595","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 15 17:42:47 UTC 2025","passed","Tue Jul 15 17:43:27 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1038","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 15 17:31:19 UTC 2025","passed","Tue Jul 15 17:31:20 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1327","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 15 17:27:24 UTC 2025","passed","Tue Jul 15 17:27:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","765","Login com sucesso","","Tue Jul 15 17:25:43 UTC 2025","passed","Tue Jul 15 17:25:44 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","536","Consumo de posição com cliente vazio","","Tue Jul 15 17:29:25 UTC 2025","passed","Tue Jul 15 17:29:25 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","3746","Consulta com sucesso","","Tue Jul 15 17:26:07 UTC 2025","passed","Tue Jul 15 17:26:11 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","293","Login com senha vazia","","Tue Jul 15 17:25:57 UTC 2025","passed","Tue Jul 15 17:25:57 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1444","Validação de erro: Nome contato (vazio)","","Tue Jul 15 17:27:54 UTC 2025","passed","Tue Jul 15 17:27:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1018","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 15 17:27:43 UTC 2025","passed","Tue Jul 15 17:27:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","82857","sucesso","","Tue Jul 15 17:37:22 UTC 2025","passed","Tue Jul 15 17:38:44 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","521","Consumo de posição com token e cliente inválido","","Tue Jul 15 17:29:25 UTC 2025","passed","Tue Jul 15 17:29:26 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","791","Requisição com CNPJ inválido","","Tue Jul 15 17:30:36 UTC 2025","passed","Tue Jul 15 17:30:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1223","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 15 17:27:21 UTC 2025","passed","Tue Jul 15 17:27:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","786","Inclusão de ficha com body inválido","","Tue Jul 15 17:26:37 UTC 2025","passed","Tue Jul 15 17:26:38 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","759","Requisição com data de chegada no passado","","Tue Jul 15 17:30:43 UTC 2025","passed","Tue Jul 15 17:30:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1174","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 15 17:27:39 UTC 2025","passed","Tue Jul 15 17:27:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1045","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 15 17:27:17 UTC 2025","passed","Tue Jul 15 17:27:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3003","Requisição com data de início no passado","","Tue Jul 15 17:30:40 UTC 2025","passed","Tue Jul 15 17:30:43 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","572","Realizar requisição com placa no formato inválido","","Tue Jul 15 17:29:55 UTC 2025","passed","Tue Jul 15 17:29:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1404","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 15 17:27:59 UTC 2025","passed","Tue Jul 15 17:28:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3482","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 15 17:29:37 UTC 2025","passed","Tue Jul 15 17:29:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","836","Realizar requisição com a previsão de início vazio","","Tue Jul 15 17:29:56 UTC 2025","passed","Tue Jul 15 17:29:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","391","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 15 17:31:17 UTC 2025","passed","Tue Jul 15 17:31:18 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","727","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 15 17:28:32 UTC 2025","passed","Tue Jul 15 17:28:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","27565","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 15 17:44:19 UTC 2025","passed","Tue Jul 15 17:44:47 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1157","Validação de erro: País de naturalidade (vazio)","","Tue Jul 15 17:27:49 UTC 2025","passed","Tue Jul 15 17:27:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","659","Realizar requisição com CPF profissional vazio","","Tue Jul 15 17:28:29 UTC 2025","passed","Tue Jul 15 17:28:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","13757","login, captcha inválido","","Tue Jul 15 17:33:59 UTC 2025","passed","Tue Jul 15 17:34:13 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","859","Realizar requisião com CPF inexistente","","Tue Jul 15 17:29:55 UTC 2025","passed","Tue Jul 15 17:29:56 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","656","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Tue Jul 15 17:29:26 UTC 2025","passed","Tue Jul 15 17:29:27 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","8405","verificar se sm de teste está agendada e cancelar.","","Tue Jul 15 17:43:27 UTC 2025","passed","Tue Jul 15 17:43:36 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","655","Realizar requisição com valor da carga acima do esprado","","Tue Jul 15 17:28:34 UTC 2025","passed","Tue Jul 15 17:28:35 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","496","Requisição com corpo vazio","","Tue Jul 15 17:30:33 UTC 2025","passed","Tue Jul 15 17:30:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","693","Requisição com placa inválida","","Tue Jul 15 17:30:37 UTC 2025","passed","Tue Jul 15 17:30:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","11900","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 15 17:29:57 UTC 2025","passed","Tue Jul 15 17:30:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","16133","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 15 17:42:13 UTC 2025","passed","Tue Jul 15 17:42:29 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","1495","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 15 17:27:29 UTC 2025","passed","Tue Jul 15 17:27:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","563","Realizar requisição com CNPJ ausente","","Tue Jul 15 17:28:28 UTC 2025","passed","Tue Jul 15 17:28:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1146","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 15 17:27:19 UTC 2025","passed","Tue Jul 15 17:27:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1128","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 15 17:27:44 UTC 2025","passed","Tue Jul 15 17:27:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","517","Realizar requisição com token ausente ou inválido","","Tue Jul 15 17:28:29 UTC 2025","passed","Tue Jul 15 17:28:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1558","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 15 17:28:02 UTC 2025","passed","Tue Jul 15 17:28:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1602","Consulta entrega com sucesso","","Tue Jul 15 17:28:45 UTC 2025","passed","Tue Jul 15 17:28:46 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","1295","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 15 17:27:40 UTC 2025","passed","Tue Jul 15 17:27:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","48858","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 15 17:41:05 UTC 2025","passed","Tue Jul 15 17:41:54 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","752","Requisição com data previsão de início vazia","","Tue Jul 15 17:30:39 UTC 2025","passed","Tue Jul 15 17:30:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","32231","logout, com sucesso","","Tue Jul 15 17:32:42 UTC 2025","passed","Tue Jul 15 17:33:14 UTC 2025","","Portal Buonny E2E - Logout","",""
"","796","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 15 17:30:09 UTC 2025","passed","Tue Jul 15 17:30:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","35167","Consultar status do profissional, com sucesso","","Tue Jul 15 17:39:08 UTC 2025","passed","Tue Jul 15 17:39:43 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","1219","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 15 17:27:52 UTC 2025","passed","Tue Jul 15 17:27:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1154","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 15 17:27:45 UTC 2025","passed","Tue Jul 15 17:27:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5304","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 15 17:27:32 UTC 2025","passed","Tue Jul 15 17:27:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","631","Validação de retorno: Buscar acompanhamento com body vazio II","","Tue Jul 15 17:31:45 UTC 2025","passed","Tue Jul 15 17:31:46 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","776","Validação de retorno: Buscar acompanhamento com body vazio","","Tue Jul 15 17:31:44 UTC 2025","passed","Tue Jul 15 17:31:45 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3019","Realizar consulta com sucesso API","","Tue Jul 15 17:28:15 UTC 2025","passed","Tue Jul 15 17:28:18 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","5541","recuperar senha, usuario inexistente","","Tue Jul 15 17:34:45 UTC 2025","passed","Tue Jul 15 17:34:50 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","362","Login com usuário vazio","","Tue Jul 15 17:25:56 UTC 2025","passed","Tue Jul 15 17:25:56 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","6707","Inclusão de ficha com sucesso","","Tue Jul 15 17:26:22 UTC 2025","passed","Tue Jul 15 17:26:28 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","7679","acessar, esqueci minha senha","","Tue Jul 15 17:34:30 UTC 2025","passed","Tue Jul 15 17:34:38 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1125","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 15 17:27:41 UTC 2025","passed","Tue Jul 15 17:27:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1241","Validação de erro: Tipo de contato (vazio)","","Tue Jul 15 17:27:55 UTC 2025","passed","Tue Jul 15 17:27:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5462","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 15 17:27:10 UTC 2025","passed","Tue Jul 15 17:27:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8719","Campos obrigatórios vazios","","Tue Jul 15 17:40:18 UTC 2025","passed","Tue Jul 15 17:40:26 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6224","recuperar senha, usuario existente","","Tue Jul 15 17:34:38 UTC 2025","passed","Tue Jul 15 17:34:44 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4905","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 15 17:30:19 UTC 2025","passed","Tue Jul 15 17:30:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","703","Realizar requisição com corpo vazio","","Tue Jul 15 17:29:51 UTC 2025","passed","Tue Jul 15 17:29:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3529","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 15 17:31:02 UTC 2025","passed","Tue Jul 15 17:31:05 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","6748","Validação de retorno: Buscar viagens em andamento","","Tue Jul 15 17:30:55 UTC 2025","passed","Tue Jul 15 17:31:02 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","748","Realizar requisição com Token inválido","","Tue Jul 15 17:29:53 UTC 2025","passed","Tue Jul 15 17:29:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","871","Inclusão de ficha com token expirado","","Tue Jul 15 17:26:38 UTC 2025","passed","Tue Jul 15 17:26:39 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","899","Requisição com Placa inválida","","Tue Jul 15 17:29:01 UTC 2025","passed","Tue Jul 15 17:29:02 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","670","Consumo de posição com a placa vazia e inválida","","Tue Jul 15 17:29:27 UTC 2025","passed","Tue Jul 15 17:29:27 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","710","Validação de retorno: Payload com campos obrigatórios vazios","","Tue Jul 15 17:31:47 UTC 2025","passed","Tue Jul 15 17:31:48 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1158","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 15 17:27:51 UTC 2025","passed","Tue Jul 15 17:27:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","16691","Botão, ""Limpar profissional e placas""","","Tue Jul 15 17:40:00 UTC 2025","passed","Tue Jul 15 17:40:17 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","546","Consumo de posição com corpo da requisição vazio","","Tue Jul 15 17:29:23 UTC 2025","passed","Tue Jul 15 17:29:24 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1218","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 15 17:27:27 UTC 2025","passed","Tue Jul 15 17:27:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","706","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 15 17:27:16 UTC 2025","passed","Tue Jul 15 17:27:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
